Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
504620,,28/02/2021,,,,Agra,Uttar Pradesh,UP,4,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504621,,28/02/2021,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504622,,28/02/2021,,,,Saharanpur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504623,,28/02/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,3,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504624,,28/02/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504625,,28/02/2021,,,,Jaunpur,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504626,,28/02/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504627,,28/02/2021,,,,Hardoi,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504628,,28/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504629,,28/02/2021,,,,Pratapgarh,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504630,,28/02/2021,,,,Basti,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504631,,28/02/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504632,,28/02/2021,,,,Sonbhadra,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504633,,28/02/2021,,,,Farrukhabad,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504634,,28/02/2021,,,,Hapur,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504635,,28/02/2021,,,,Bijnor,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504636,,28/02/2021,,,,Amroha,Uttar Pradesh,UP,2,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504637,,28/02/2021,,,,Jalaun,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504638,,28/02/2021,,,,Firozabad,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504639,,28/02/2021,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504640,,28/02/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504641,,28/02/2021,,,,Sambhal,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504642,,28/02/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504643,,28/02/2021,,,,Balrampur,Uttar Pradesh,UP,11,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504644,,28/02/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504645,,28/02/2021,,,,Hathras,Uttar Pradesh,UP,3,Recovered,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504646,,28/02/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504647,,28/02/2021,,,,Hardoi,Uttar Pradesh,UP,-1,Deceased,,,https://twitter.com/vipinchauhan009/status/1366045561963470855,,,,,,
504648,,28/02/2021,,,,Kamrup Metropolitan,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1366053453009616899,,,,,,
504649,,28/02/2021,,,,Nagaon,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1366053453009616899,,,,,,
504650,,28/02/2021,,,,Dibrugarh,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1366053453009616899,,,,,,
504651,,28/02/2021,,,,Tinsukia,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1366053453009616899,,,,,,
504652,,28/02/2021,,,,,Assam,AS,15,Recovered,,,https://twitter.com/nhm_assam/status/1366053453009616899,,,,,,
504653,,28/02/2021,,,,Durg,Chhattisgarh,CT,26,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504654,,28/02/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504655,,28/02/2021,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504656,,28/02/2021,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504657,,28/02/2021,,,,Raipur,Chhattisgarh,CT,59,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504658,,28/02/2021,,,,Dhamtari,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504659,,28/02/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504660,,28/02/2021,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504661,,28/02/2021,,,,Bilaspur,Chhattisgarh,CT,19,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504662,,28/02/2021,,,,Raigarh,Chhattisgarh,CT,13,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504663,,28/02/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504664,,28/02/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504665,,28/02/2021,,,,Koriya,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504666,,28/02/2021,,,,Surajpur,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504667,,28/02/2021,,,,Jashpur,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504668,,28/02/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504669,,28/02/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504670,,28/02/2021,,,,Durg,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504671,,28/02/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504672,,28/02/2021,,,,Kabeerdham,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504673,,28/02/2021,,,,Raipur,Chhattisgarh,CT,44,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504674,,28/02/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504675,,28/02/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504676,,28/02/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504677,,28/02/2021,,,,Raigarh,Chhattisgarh,CT,12,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504678,,28/02/2021,,,,Korba,Chhattisgarh,CT,21,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504679,,28/02/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504680,,28/02/2021,,,,Surguja,Chhattisgarh,CT,5,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504681,,28/02/2021,,,,Surajpur,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504682,,28/02/2021,,,,Jashpur,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504683,,28/02/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504684,,28/02/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504685,,28/02/2021,,,,Korba,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504686,,28/02/2021,,,,Bastar,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1366052612303253506,,,,,,
504687,,28/02/2021,,,,East Sikkim,Sikkim,SK,3,Hospitalized,,,,,,,,,
504688,,28/02/2021,,,,South Sikkim,Sikkim,SK,5,Hospitalized,,,,,,,,,
504689,,28/02/2021,,,,,Sikkim,SK,6,Recovered,,,,,,,,,
504690,,28/02/2021,,,,Leh,Ladakh,LA,1,Recovered,,,https://twitter.com/prasarbharti/status/1366067066583670788,,,,,,
504691,,28/02/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1366065919999451138,,,,,,
504692,,28/02/2021,,,,Bokaro,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504693,,28/02/2021,,,,Chatra,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504694,,28/02/2021,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504695,,28/02/2021,,,,East Singhbhum,Jharkhand,JH,5,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504696,,28/02/2021,,,,Gumla,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504697,,28/02/2021,,,,Hazaribagh,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504698,,28/02/2021,,,,Khunti,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504699,,28/02/2021,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504700,,28/02/2021,,,,Ramgarh,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504701,,28/02/2021,,,,Ranchi,Jharkhand,JH,23,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504702,,28/02/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504703,,28/02/2021,,,,Bokaro,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504704,,28/02/2021,,,,Dhanbad,Jharkhand,JH,3,Recovered,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504705,,28/02/2021,,,,East Singhbhum,Jharkhand,JH,8,Recovered,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504706,,28/02/2021,,,,Ranchi,Jharkhand,JH,28,Recovered,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504707,,28/02/2021,,,,Garhwa,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504708,,28/02/2021,,,,Ranchi,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1366067271135686660,,,,,,
504709,,01/03/2021,,,,,Telangana,TG,165,Recovered,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504710,,01/03/2021,,,,Adilabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504711,,01/03/2021,,,,Bhadradri Kothagudem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504712,,01/03/2021,,,,Hyderabad,Telangana,TG,26,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504713,,01/03/2021,,,,Jagtial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504714,,01/03/2021,,,,Jangaon,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504715,,01/03/2021,,,,Jayashankar Bhupalapally,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504716,,01/03/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504717,,01/03/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504718,,01/03/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504719,,01/03/2021,,,,Khammam,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504720,,01/03/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504721,,01/03/2021,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504722,,01/03/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504723,,01/03/2021,,,,Mancherial,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504724,,01/03/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504725,,01/03/2021,,,,Medchal Malkajgiri,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504726,,01/03/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504727,,01/03/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504728,,01/03/2021,,,,Nalgonda,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504729,,01/03/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504730,,01/03/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504731,,01/03/2021,,,,Nizamabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504732,,01/03/2021,,,,Peddapalli,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504733,,01/03/2021,,,,Rajanna Sircilla,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504734,,01/03/2021,,,,Ranga Reddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504735,,01/03/2021,,,,Sangareddy,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504736,,01/03/2021,,,,Siddipet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504737,,01/03/2021,,,,Suryapet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504738,,01/03/2021,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504739,,01/03/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504740,,01/03/2021,,,,Warangal Rural,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504741,,01/03/2021,,,,Warangal Urban,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504742,,01/03/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1366235517281394695,,,,,,
504743,,01/03/2021,,,,,Goa,GA,40,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/03/Media-Bulletin-01st-March-2021.pdf,,,,,,
504744,,01/03/2021,,,,,Goa,GA,62,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/03/Media-Bulletin-01st-March-2021.pdf,,,,,,
504745,,01/03/2021,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/03/Media-Bulletin-01st-March-2021.pdf,,,,,,
504746,,01/03/2021,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7015,,,,,,
504747,,01/03/2021,,,,,Manipur,MN,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7015,,,,,,
504748,,01/03/2021,,,,Srinagar,Jammu and Kashmir,JK,18,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112384,,,,,,
504749,,01/03/2021,,,,Baramulla,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112385,,,,,,
504750,,01/03/2021,,,,Budgam,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112386,,,,,,
504751,,01/03/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112387,,,,,,
504752,,01/03/2021,,,,Kupwara,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112388,,,,,,
504753,,01/03/2021,,,,Anantnag,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112389,,,,,,
504754,,01/03/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112390,,,,,,
504755,,01/03/2021,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112391,,,,,,
504756,,01/03/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112392,,,,,,
504757,,01/03/2021,,,,Jammu,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112393,,,,,,
504758,,01/03/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112394,,,,,,
504759,,01/03/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1366355624708112395,,,,,,
504760,,01/03/2021,,,,Srinagar,Jammu and Kashmir,JK,20,Recovered,,,https://twitter.com/diprjk/status/1366355624708112396,,,,,,
504761,,01/03/2021,,,,Baramulla,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1366355624708112397,,,,,,
504762,,01/03/2021,,,,Budgam,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1366355624708112398,,,,,,
504763,,01/03/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1366355624708112399,,,,,,
504764,,01/03/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1366355624708112400,,,,,,
504765,,01/03/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1366355624708112401,,,,,,
504766,,01/03/2021,,,,Jammu,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1366355624708112402,,,,,,
504767,,01/03/2021,,,,Udhampur,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1366355624708112403,,,,,,
504768,,01/03/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1366355624708112404,,,,,,
504769,,01/03/2021,,,,Samba,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1366355624708112405,,,,,,
504770,,01/03/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1366355624708112406,,,,,,
504771,,01/03/2021,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7018,,,,,,
504772,,01/03/2021,,,,South Tripura,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7018,,,,,,
504773,,01/03/2021,,,,West Tripura,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7018,,,,,,
504774,,01/03/2021,,,,West Tripura,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7018,,,,,,
504775,,01/03/2021,,,,Puducherry,Puducherry,PY,7,Hospitalized,,,,,,,,,
504776,,01/03/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,,,,,,,,
504777,,01/03/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,,,,,,,,
504778,,01/03/2021,,,,Karaikal,Puducherry,PY,2,Recovered,,,,,,,,,
504779,,01/03/2021,,,,Mahe,Puducherry,PY,2,Recovered,,,,,,,,,
504780,,01/03/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,,,,,,,,
504781,,01/03/2021,,,,Dehradun,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504782,,01/03/2021,,,,Haridwar,Uttarakhand,UT,16,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504783,,01/03/2021,,,,Nainital,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504784,,01/03/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504785,,01/03/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504786,,01/03/2021,,,,Chamoli,Uttarakhand,UT,3,Recovered,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504787,,01/03/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504788,,01/03/2021,,,,Nainital,Uttarakhand,UT,11,Recovered,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504789,,01/03/2021,,,,Pauri Garhwal,Uttarakhand,UT,2,Recovered,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504790,,01/03/2021,,,,Haridwar,Uttarakhand,UT,4,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504791,,01/03/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1366380676770013187,,,,,,
504792,,01/03/2021,,,,Ajmer,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504793,,01/03/2021,,,,Alwar,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504794,,01/03/2021,,,,Banswara,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504795,,01/03/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504796,,01/03/2021,,,,Bhilwara,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504797,,01/03/2021,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504798,,01/03/2021,,,,Chittorgarh,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504799,,01/03/2021,,,,Dungarpur,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504800,,01/03/2021,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504801,,01/03/2021,,,,Jaipur,Rajasthan,RJ,25,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504802,,01/03/2021,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504803,,01/03/2021,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504804,,01/03/2021,,,,Jhunjhunu,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504805,,01/03/2021,,,,Jodhpur,Rajasthan,RJ,21,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504806,,01/03/2021,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504807,,01/03/2021,,,,Ajmer,Rajasthan,RJ,7,Recovered,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504808,,01/03/2021,,,,Banswara,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
504809,,01/03/2021,,,,Baran,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1366384477602123779,,,,,,
