Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
508537,,05/03/2021,,,,Tiruppur,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508538,,05/03/2021,,,,Tiruchirappalli,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508539,,05/03/2021,,,,Vellore,Tamil Nadu,TN,16,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508540,,05/03/2021,,,,Viluppuram,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508541,,05/03/2021,,,,Virudhunagar,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508542,,05/03/2021,,,,Airport Quarantine,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508543,,05/03/2021,,,,Ariyalur,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508544,,05/03/2021,,,,Chengalpattu,Tamil Nadu,TN,55,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508545,,05/03/2021,,,,Chennai,Tamil Nadu,TN,189,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508546,,05/03/2021,,,,Coimbatore,Tamil Nadu,TN,52,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508547,,05/03/2021,,,,Cuddalore,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508548,,05/03/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508549,,05/03/2021,,,,Dindigul,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508550,,05/03/2021,,,,Erode,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508551,,05/03/2021,,,,Kancheepuram,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508552,,05/03/2021,,,,Kanyakumari,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508553,,05/03/2021,,,,Karur,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508554,,05/03/2021,,,,Krishnagiri,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508555,,05/03/2021,,,,Madurai,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508556,,05/03/2021,,,,Nagapattinam,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508557,,05/03/2021,,,,Namakkal,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508558,,05/03/2021,,,,Nilgiris,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508559,,05/03/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508560,,05/03/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508561,,05/03/2021,,,,Ranipet,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508562,,05/03/2021,,,,Salem,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508563,,05/03/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508564,,05/03/2021,,,,Tenkasi,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508565,,05/03/2021,,,,Thanjavur,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508566,,05/03/2021,,,,Theni,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508567,,05/03/2021,,,,Tirupathur,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508568,,05/03/2021,,,,Thiruvallur,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508569,,05/03/2021,,,,Tiruvannamalai,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508570,,05/03/2021,,,,Thiruvarur,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508571,,05/03/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508572,,05/03/2021,,,,Tirunelveli,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508573,,05/03/2021,,,,Tiruppur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508574,,05/03/2021,,,,Tiruchirappalli,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508575,,05/03/2021,,,,Vellore,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508576,,05/03/2021,,,,Viluppuram,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508577,,05/03/2021,,,,Virudhunagar,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508578,,05/03/2021,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508579,,05/03/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508580,,05/03/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508581,,05/03/2021,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-03-21-COVID-19-6-PM.pdf,,,,,,
508582,,05/03/2021,,,,Ajmer,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508583,,05/03/2021,,,,Alwar,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508584,,05/03/2021,,,,Banswara,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508585,,05/03/2021,,,,Baran,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508586,,05/03/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508587,,05/03/2021,,,,Bhilwara,Rajasthan,RJ,8,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508588,,05/03/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508589,,05/03/2021,,,,Bundi,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508590,,05/03/2021,,,,Dungarpur,Rajasthan,RJ,36,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508591,,05/03/2021,,,,Ganganagar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508592,,05/03/2021,,,,Hanumangarh,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508593,,05/03/2021,,,,Jaipur,Rajasthan,RJ,32,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508594,,05/03/2021,,,,Jaisalmer,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508595,,05/03/2021,,,,Jhalawar,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508596,,05/03/2021,,,,Jodhpur,Rajasthan,RJ,10,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508597,,05/03/2021,,,,Ajmer,Rajasthan,RJ,18,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508598,,05/03/2021,,,,Alwar,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508599,,05/03/2021,,,,Banswara,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508600,,05/03/2021,,,,Baran,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508601,,05/03/2021,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508602,,05/03/2021,,,,Bharatpur,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508603,,05/03/2021,,,,Bhilwara,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508604,,05/03/2021,,,,Bundi,Rajasthan,RJ,7,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508605,,05/03/2021,,,,Chittorgarh,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508606,,05/03/2021,,,,Dausa,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508607,,05/03/2021,,,,Jaipur,Rajasthan,RJ,24,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508608,,05/03/2021,,,,Jhalawar,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508609,,05/03/2021,,,,Jodhpur,Rajasthan,RJ,17,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508610,,05/03/2021,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508611,,05/03/2021,,,,Kota,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508612,,05/03/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508613,,05/03/2021,,,,Pratapgarh,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508614,,05/03/2021,,,,Rajsamand,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508615,,05/03/2021,,,,Sikar,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508616,,05/03/2021,,,,Udaipur,Rajasthan,RJ,43,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508617,,05/03/2021,,,,Kota,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508618,,05/03/2021,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508619,,05/03/2021,,,,Rajsamand,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508620,,05/03/2021,,,,Sikar,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508621,,05/03/2021,,,,Sirohi,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508622,,05/03/2021,,,,Udaipur,Rajasthan,RJ,16,Recovered,,,https://twitter.com/airnews_jaipur/status/1367829275362033664,,,,,,
508623,,05/03/2021,,,,Mumbai,Maharashtra,MH,1174,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508624,,05/03/2021,,,,Thane,Maharashtra,MH,767,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508625,,05/03/2021,,,,Palghar,Maharashtra,MH,71,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508626,,05/03/2021,,,,Raigad,Maharashtra,MH,123,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508627,,05/03/2021,,,,Ratnagiri,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508628,,05/03/2021,,,,Sindhudurg,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508629,,05/03/2021,,,,Pune,Maharashtra,MH,1767,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508630,,05/03/2021,,,,Satara,Maharashtra,MH,214,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508631,,05/03/2021,,,,Sangli,Maharashtra,MH,34,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508632,,05/03/2021,,,,Kolhapur,Maharashtra,MH,23,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508633,,05/03/2021,,,,Solapur,Maharashtra,MH,89,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508634,,05/03/2021,,,,Nashik,Maharashtra,MH,572,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508635,,05/03/2021,,,,Mumbai,Maharashtra,MH,1155,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508636,,05/03/2021,,,,Thane,Maharashtra,MH,324,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508637,,05/03/2021,,,,Raigad,Maharashtra,MH,102,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508638,,05/03/2021,,,,Ratnagiri,Maharashtra,MH,21,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508639,,05/03/2021,,,,Sindhudurg,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508640,,05/03/2021,,,,Pune,Maharashtra,MH,883,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508641,,05/03/2021,,,,Satara,Maharashtra,MH,43,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508642,,05/03/2021,,,,Sangli,Maharashtra,MH,8,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508643,,05/03/2021,,,,Kolhapur,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508644,,05/03/2021,,,,Solapur,Maharashtra,MH,72,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508645,,05/03/2021,,,,Nashik,Maharashtra,MH,510,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508646,,05/03/2021,,,,Mumbai,Maharashtra,MH,3,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508647,,05/03/2021,,,,Thane,Maharashtra,MH,6,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508648,,05/03/2021,,,,Raigad,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508649,,05/03/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508650,,05/03/2021,,,,Pune,Maharashtra,MH,5,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508651,,05/03/2021,,,,Satara,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508652,,05/03/2021,,,,Kolhapur,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508653,,05/03/2021,,,,Solapur,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508654,,05/03/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508655,,05/03/2021,,,,Ahmednagar,Maharashtra,MH,295,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508656,,05/03/2021,,,,Jalgaon,Maharashtra,MH,540,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508657,,05/03/2021,,,,Nandurbar,Maharashtra,MH,125,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508658,,05/03/2021,,,,Dhule,Maharashtra,MH,82,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508659,,05/03/2021,,,,Aurangabad,Maharashtra,MH,358,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508660,,05/03/2021,,,,Jalna,Maharashtra,MH,87,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508661,,05/03/2021,,,,Beed,Maharashtra,MH,97,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508662,,05/03/2021,,,,Latur,Maharashtra,MH,109,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508663,,05/03/2021,,,,Parbhani,Maharashtra,MH,46,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508664,,05/03/2021,,,,Hingoli,Maharashtra,MH,32,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508665,,05/03/2021,,,,Nanded,Maharashtra,MH,100,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508666,,05/03/2021,,,,Osmanabad,Maharashtra,MH,43,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508667,,05/03/2021,,,,Amravati,Maharashtra,MH,690,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508668,,05/03/2021,,,,Akola,Maharashtra,MH,253,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508669,,05/03/2021,,,,Washim,Maharashtra,MH,207,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508670,,05/03/2021,,,,Buldhana,Maharashtra,MH,71,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508671,,05/03/2021,,,,Yavatmal,Maharashtra,MH,251,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508672,,05/03/2021,,,,Nagpur,Maharashtra,MH,1521,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508673,,05/03/2021,,,,Wardha,Maharashtra,MH,261,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508674,,05/03/2021,,,,Bhandara,Maharashtra,MH,32,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508675,,05/03/2021,,,,Gondia,Maharashtra,MH,12,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508676,,05/03/2021,,,,Chandrapur,Maharashtra,MH,133,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508677,,05/03/2021,,,,Gadchiroli,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508678,,05/03/2021,,,,Ahmednagar,Maharashtra,MH,161,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508679,,05/03/2021,,,,Jalgaon,Maharashtra,MH,286,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508680,,05/03/2021,,,,Nandurbar,Maharashtra,MH,25,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508681,,05/03/2021,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508682,,05/03/2021,,,,Aurangabad,Maharashtra,MH,204,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
508683,,05/03/2021,,,,Beed,Maharashtra,MH,31,Recovered,,,https://twitter.com/SanjayJog7/status/1367838522153955331,https://twitter.com/SanjayJog7/status/1367839143611408384,,,,,
