SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19149,66,18916,167,0,6,6,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3106,29,3058,19,0,5,5,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4150,79,4027,44,0,28,24,2,2,,
517,RJ,Rajasthan,RJ_Churu,Churu,4384,7,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2445,10,2411,24,0,2,2,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3787,7,3751,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5610,230,5344,36,0,44,26,18,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6833,35,6756,42,0,5,4,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3043,43,2988,12,0,4,4,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,60593,838,59235,520,0,148,123,24,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2264,12,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5643,27,5564,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3801,44,3733,24,0,11,0,11,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4609,20,4534,55,0,3,-1,4,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45574,324,44942,308,0,53,45,8,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1585,17,1548,20,0,2,2,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20666,397,20100,169,0,79,50,29,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10389,44,10250,95,0,7,3,4,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11082,56,10917,109,0,3,3,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1354,75,1257,22,0,15,13,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4611,302,4263,46,0,24,22,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2139,13,2099,27,0,3,3,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9129,34,8994,101,0,7,4,3,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3835,51,3755,29,0,19,8,11,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3482,15,3431,36,0,3,3,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12645,445,12073,127,0,47,-4,49,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1683,574,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,6,5,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,518,445,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,109,94,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3161,3146,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9190,9186,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,81356,81028,305,23,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6428,6426,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3758,3757,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2582,2582,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3403,3377,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5752,5744,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14205,14189,16,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10837,10834,3,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1665,1663,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5529,5528,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5242,5234,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5779,5778,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3799,3795,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20288,20278,9,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3044,3042,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4494,4492,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12634,12622,12,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1144,1143,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2809,2796,13,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8419,8389,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6009,6008,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5313,5311,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24963,24944,17,2,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8339,8333,6,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8148,8147,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7203,7179,24,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2748,2732,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3615,3615,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3906,3906,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12186,12163,23,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4176,4176,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2013,9,2002,2,0,1,-1,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4777,20,4708,49,0,6,4,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,54469,817,52849,803,0,122,67,53,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,242115,3214,234702,4199,0,492,226,261,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,57267,768,55811,688,0,135,81,52,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25388,106,24993,289,0,30,24,6,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6721,45,6621,55,0,8,5,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11702,113,11389,200,0,16,2,14,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15082,128,14804,150,0,22,9,13,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10920,4,10808,108,0,-1,-1,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29980,275,29254,451,0,39,21,18,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17310,105,16944,261,0,13,6,7,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5582,49,5482,51,0,5,0,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8297,78,8101,118,0,8,1,7,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21498,151,20885,462,0,31,27,4,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8805,104,8564,137,0,15,8,7,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11946,68,11767,111,0,12,6,6,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8522,89,8383,50,0,14,5,9,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2300,8,2271,21,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11756,51,11547,158,0,4,3,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6505,9,6359,137,0,1,-1,2,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16320,46,16084,190,0,15,13,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33085,177,32440,468,0,36,20,15,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6887,63,6697,127,0,12,7,5,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8636,50,8426,160,0,20,18,2,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18860,504,18093,263,0,84,57,26,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,17231,33,16991,207,0,9,5,4,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,45176,543,43930,703,0,67,29,38,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11625,157,11356,112,0,35,22,13,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16443,52,16248,143,0,11,6,5,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15257,130,14943,184,0,20,10,10,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15900,89,15596,215,0,11,5,6,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7704,41,7536,127,0,15,12,3,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18899,270,18405,224,0,41,12,29,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19587,34,19268,285,0,5,1,4,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21247,117,20777,353,0,10,-6,16,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15358,52,15193,113,0,15,14,2,-1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16769,53,16484,232,0,5,-2,7,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2760,1,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2885,0,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,0,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11742,28,11509,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10597,56,10365,176,0,14,13,1,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11561,56,11449,56,0,6,6,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1922,24,1854,44,0,0,-1,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3769,4,3726,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4379,24,4305,50,0,2,2,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3544,7,3489,48,0,2,2,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8196,15,8057,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6074,24,5955,95,0,9,9,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2344,6,2302,36,0,1,1,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4155,11,4067,77,0,1,1,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7933,64,7763,106,0,1,1,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2270,58,2176,36,0,5,-2,7,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3879,10,3826,43,0,1,1,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7882,43,7737,102,0,3,2,1,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14881,134,14581,166,0,7,-18,25,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5393,29,5265,99,0,0,-3,3,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2265,13,2224,28,0,1,1,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4452,18,4370,64,0,3,3,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4080,15,4020,45,0,4,3,1,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6345,23,6228,94,0,5,5,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4926,34,4825,67,0,2,2,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2196,3,2178,15,0,1,1,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6776,9,6672,95,0,0,-1,1,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2550,9,2512,29,0,0,-4,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5784,9,5669,106,0,6,6,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4739,8,4643,88,0,2,1,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3861,12,3779,70,0,0,-4,4,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4011,60,3882,69,0,14,8,6,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25784,130,25563,91,0,29,28,1,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26995,122,26771,102,0,9,-5,14,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5297,22,5183,92,0,1,1,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5097,22,5005,70,0,4,1,3,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21543,45,21132,366,0,6,2,4,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1598,8,1569,21,0,1,1,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4469,22,4379,68,0,2,2,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5956,14,5829,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1320,2,1311,7,0,1,1,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4017,15,3955,47,0,3,3,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6758,16,6642,100,0,1,1,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10582,94,10310,178,0,33,33,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3505,4,3452,49,0,1,1,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2167,22,2107,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33218,142,32235,841,0,23,14,8,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1967,0,1961,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5730,21,5647,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7704,22,7583,99,0,2,2,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3510,23,3440,47,0,3,3,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,82832,761,80879,1192,0,147,102,45,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5830,12,5727,91,0,6,6,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1481,4,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3867,10,3781,76,0,2,2,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6919,47,6758,114,0,11,5,6,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3078,10,3029,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22560,159,21959,442,0,24,20,4,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3471,14,3411,46,0,1,0,1,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11972,56,11731,185,0,4,2,2,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8978,68,8799,111,0,12,11,1,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4224,9,4130,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5458,32,5352,74,0,6,5,1,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29529,149,28971,409,0,32,27,5,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5652,46,5495,111,0,6,-5,11,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5549,11,5480,58,0,5,3,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10199,69,9995,135,0,11,11,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3216,3,3168,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3480,29,3407,44,0,5,5,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6989,14,6859,116,0,1,1,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3696,4,3661,31,0,1,1,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1382,11,1353,18,0,2,2,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4102,10,4039,53,0,2,0,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4863,7,4773,83,0,2,2,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5062,38,4947,77,0,1,1,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5026,19,4929,78,0,1,1,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4592,68,4436,88,0,13,11,2,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23820,211,23153,456,0,34,24,10,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3285,25,3104,26,130,0,-7,7,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1545,7,1495,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3496,8,3385,15,88,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1823,17,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,30232,222,28602,971,437,36,16,20,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14609,344,13921,161,183,43,38,5,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13001,91,12587,237,86,8,-19,27,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5160,35,5041,60,24,1,-4,5,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3375,7,3308,48,12,3,3,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2283,13,2253,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4253,21,4041,16,175,3,3,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11691,89,11359,117,126,9,2,7,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3799,15,3647,17,120,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7724,15,7623,86,0,3,2,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12107,63,11952,92,0,5,-1,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10145,63,9993,89,0,15,10,5,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11867,13,11782,72,0,2,1,1,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8190,12,8104,74,0,5,5,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18550,49,18297,204,0,3,-3,6,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29870,111,29261,498,0,21,10,10,1,,
712,WB,West Bengal,WB_Howrah,Howrah,36306,227,35026,1053,0,29,7,22,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14770,30,14576,164,0,3,0,3,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3068,3,3043,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2237,3,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,131392,1427,126852,3113,0,128,31,96,1,,
717,WB,West Bengal,WB_Malda,Malda,12761,36,12611,114,0,4,2,2,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12366,32,12185,149,0,5,3,2,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22761,57,22384,320,0,5,0,5,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,124635,895,121215,2525,0,79,-7,86,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16679,162,16348,169,0,9,-8,17,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20315,38,19966,311,0,2,-2,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12741,27,12611,103,0,1,-2,3,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20771,35,20457,279,0,6,3,3,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7357,51,7257,49,0,9,5,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37537,175,36648,714,0,26,8,18,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6784,50,6656,78,0,8,6,2,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4987,-11,4936,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102402,-68540,169290,305,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,648084,3147,633975,10962,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,50329,-2609,52312,626,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
