SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3279,202,3058,19,0,18,18,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4804,553,4206,45,0,56,27,28,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,4409,24,4343,42,0,6,6,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2478,32,2421,25,0,2,1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3857,64,3764,29,0,20,20,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6692,812,5843,37,0,137,51,85,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7044,223,6779,42,0,24,20,4,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3280,228,3040,12,0,48,34,14,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,63687,3088,60074,525,0,413,265,148,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2305,52,2228,25,0,10,20,-10,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5787,144,5591,52,0,24,22,2,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,4102,193,3883,26,0,37,-3,38,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4663,58,4550,55,0,9,9,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,47775,2264,45198,313,0,201,156,40,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1675,83,1572,20,0,33,27,6,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,22692,1334,21185,173,0,161,39,120,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10687,219,10370,98,0,35,16,19,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11391,240,11041,110,0,26,8,18,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1540,217,1299,24,0,23,16,7,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5261,743,4466,52,0,67,30,36,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2258,132,2099,27,0,25,25,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9356,213,9040,103,0,18,0,18,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4521,708,3784,29,0,37,37,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3571,87,3448,36,0,32,32,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,14381,1490,12759,132,0,367,288,78,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1735,626,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,8,7,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3385,3370,15,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9272,9268,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,84309,83981,305,23,0,313,313,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6830,6828,2,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3872,3871,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2669,2669,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3470,3444,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5921,5913,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14555,14539,16,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,11066,11063,3,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1736,1734,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5607,5606,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5520,5512,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,6002,6001,0,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3921,3917,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,21431,21421,9,1,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3078,3076,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4627,4625,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12934,12922,12,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1204,1203,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3289,3276,13,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,9151,9121,30,0,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6140,6139,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5502,5500,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25917,25898,17,2,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8744,8738,6,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8332,8331,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7405,7381,24,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2904,2888,15,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3728,3728,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3998,3998,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12500,12477,23,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4385,4385,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2038,24,2012,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4855,41,4765,49,0,2,-7,9,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,58226,2481,54912,833,0,367,159,203,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,256359,9758,242324,4277,0,1285,764,516,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,60821,2577,57549,695,0,287,141,145,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,26077,441,25344,292,0,47,21,26,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6864,111,6698,55,0,24,20,4,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,12126,265,11659,202,0,53,29,24,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15575,253,15172,150,0,38,15,23,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11026,77,10841,108,0,11,10,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,31234,613,30157,464,0,86,19,67,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17758,288,17205,265,0,40,19,21,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5735,99,5584,52,0,17,10,7,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8720,290,8311,119,0,34,13,21,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,22290,649,21173,468,0,117,105,12,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9562,541,8877,144,0,81,36,45,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12286,219,11956,111,0,35,12,23,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8791,157,8584,50,0,25,4,21,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2323,16,2286,21,0,0,-1,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12005,157,11688,160,0,23,7,16,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6634,94,6402,138,0,21,18,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16623,259,16174,190,0,23,23,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33864,382,33014,468,0,70,-10,80,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7126,165,6834,127,0,29,17,12,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8843,179,8503,161,0,19,15,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,20494,824,19395,275,0,121,4,115,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,17397,110,17080,207,0,25,20,5,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,47087,1044,45327,716,0,159,52,106,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12419,496,11808,115,0,67,9,58,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16678,168,16367,143,0,16,1,15,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,16347,831,15330,186,0,122,71,51,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16436,427,15793,216,0,92,42,50,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7914,116,7670,128,0,24,10,14,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19860,651,18982,227,0,103,60,43,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19883,188,19408,287,0,44,26,17,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21772,323,21094,355,0,94,66,28,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15668,199,15356,113,0,13,-1,14,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16980,88,16660,232,0,30,21,9,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,3,3458,18,1,0,-4,4,0,,
610,TR,Tripura,TR_Gomati,Gomati,3933,1,3887,44,1,1,1,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1845,2,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2763,3,2737,16,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2890,4,2847,39,0,0,-1,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4064,6,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2770,2,2745,23,0,2,2,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11806,50,11550,195,11,10,9,1,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,11074,402,10492,180,0,75,54,21,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11703,152,11495,56,0,18,17,1,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1996,85,1867,44,0,9,8,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3855,58,3758,39,0,13,13,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4510,125,4335,50,0,22,20,2,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3673,101,3523,49,0,24,17,7,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8330,115,8090,125,0,39,34,5,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6423,283,6045,95,0,59,53,6,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2389,38,2315,36,0,9,8,1,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4301,129,4094,78,0,26,25,1,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8219,319,7791,109,0,49,42,7,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2470,147,2287,36,0,31,4,27,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,4018,129,3846,43,0,36,32,4,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8272,347,7821,104,0,76,62,14,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15399,485,14748,166,0,83,53,30,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5544,134,5310,100,0,14,8,5,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2401,128,2244,29,0,21,17,4,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4618,143,4409,66,0,55,50,4,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4290,163,4082,45,0,15,-9,24,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6486,130,6262,94,0,32,28,4,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5181,223,4890,68,0,23,16,7,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2269,71,2183,15,0,22,21,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6887,99,6692,96,0,26,23,3,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2624,76,2519,29,0,19,17,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5941,143,5689,109,0,39,32,7,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4814,65,4659,90,0,18,17,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3934,52,3812,70,0,6,-1,7,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4266,196,4001,69,0,17,5,12,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26575,579,25903,93,0,94,35,58,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27636,410,27124,102,0,82,13,69,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5550,231,5224,95,0,71,67,4,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5271,148,5053,70,0,40,27,13,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,22309,650,21291,368,0,146,99,47,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1610,11,1578,21,0,3,3,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4556,51,4437,68,0,20,19,1,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6128,144,5870,114,0,40,27,12,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1333,13,1313,7,0,3,2,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4089,54,3987,48,0,18,16,1,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,7063,277,6685,101,0,63,57,6,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,11126,471,10477,178,0,105,82,23,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3593,79,3465,49,0,7,4,3,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2206,38,2129,39,0,7,6,0,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,34765,1414,32493,858,0,305,261,40,4,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1993,23,1964,6,0,0,1,-1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2309,38,2244,27,0,12,12,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5842,108,5672,62,0,27,24,3,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7885,163,7622,100,0,21,15,6,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3914,371,3496,47,0,115,95,20,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,92261,7981,83032,1248,0,1188,838,343,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5968,98,5779,91,0,11,9,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1509,26,1471,12,0,3,1,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3894,28,3790,76,0,3,3,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7362,342,6904,116,0,63,39,24,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3185,89,3057,39,0,34,29,5,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,23372,649,22280,443,0,122,70,52,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3621,134,3441,46,0,48,46,2,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12306,280,11840,186,0,82,74,7,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9423,336,8972,115,0,99,65,32,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4252,24,4142,86,0,4,3,1,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5679,177,5425,77,0,31,23,7,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,32503,2804,29275,424,0,915,866,46,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,6087,351,5622,114,0,88,76,12,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5729,151,5520,58,0,42,36,6,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10652,392,10125,135,0,143,123,20,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3309,85,3179,45,0,26,23,3,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3635,106,3485,44,0,22,10,12,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7183,172,6892,119,0,46,35,11,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3846,123,3692,31,0,31,22,9,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1419,30,1371,18,0,7,5,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4221,101,4067,53,0,16,14,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,5020,135,4799,86,0,17,10,5,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5233,166,4990,77,0,39,37,2,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5238,171,4986,81,0,28,23,4,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4859,260,4507,92,0,21,17,3,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,26522,2487,23566,469,0,711,661,48,2,,
692,UT,Uttarakhand,UT_Almora,Almora,3337,71,3108,26,132,6,3,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1594,54,1497,17,26,11,11,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3527,17,3401,15,94,3,3,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1844,24,1798,9,13,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,32450,1446,29576,991,437,303,195,105,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15981,1010,14490,169,312,185,128,54,3,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13469,344,12781,240,104,107,94,12,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5288,126,5078,60,24,1,-23,24,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3449,61,3328,48,12,45,45,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2322,36,2269,10,7,5,5,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4498,232,4057,16,193,75,69,6,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11978,130,11596,118,134,41,-97,138,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3865,56,3668,17,124,7,-2,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7752,20,7646,86,0,11,10,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12219,78,12049,92,0,15,6,9,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10999,747,10163,89,0,126,100,26,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11920,38,11810,72,0,5,3,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8253,55,8124,74,0,5,3,2,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18798,175,18419,204,0,33,21,12,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30621,550,29571,500,0,92,56,35,1,,
712,WB,West Bengal,WB_Howrah,Howrah,37744,1103,35585,1056,0,179,121,58,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14873,74,14635,164,0,12,4,8,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3080,9,3049,22,0,3,2,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2253,11,2215,27,0,0,-1,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,136825,4338,129353,3134,0,582,352,227,3,,
717,WB,West Bengal,WB_Malda,Malda,13056,225,12716,115,0,37,21,15,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12625,209,12266,150,0,55,42,12,1,,
720,WB,West Bengal,WB_Nadia,Nadia,23077,247,22510,320,0,51,40,11,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,128528,2675,123314,2539,0,472,287,184,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,17446,685,16589,172,0,75,41,34,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20479,132,20035,312,0,27,19,8,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12951,169,12679,103,0,32,20,12,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20983,166,20538,279,0,47,39,8,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7556,132,7375,49,0,29,20,9,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,38563,774,37074,715,0,130,91,39,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6967,163,6726,78,0,40,32,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5064,34,4968,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102521,-68874,169734,314,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,679174,13792,654287,11095,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,53323,-1155,53832,646,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,-1,0,-1,0,0,0,0,0,0,,
