SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19249,145,18937,167,0,9,9,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3182,105,3058,19,0,6,6,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4341,235,4062,44,0,14,1,13,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4392,8,4343,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2454,15,2414,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3798,12,3757,29,0,1,-3,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5961,359,5566,36,0,64,47,17,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6909,109,6758,42,0,15,15,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3074,47,3015,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,61493,1443,59528,522,0,74,19,55,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2272,19,2228,25,0,2,2,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5679,48,5579,52,0,0,-6,6,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3908,107,3777,24,0,10,9,1,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4620,18,4547,55,0,3,3,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46527,1204,45015,308,0,141,131,10,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1607,31,1556,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21331,666,20496,169,0,61,-15,76,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10497,115,10287,95,0,15,9,6,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11183,129,10945,109,0,6,4,2,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1434,131,1279,24,0,4,-1,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4850,433,4367,50,0,0,-8,8,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2190,64,2099,27,0,21,21,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9234,128,9005,101,0,23,20,3,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4171,387,3755,29,0,27,27,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3498,20,3442,36,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13180,669,12384,127,0,53,17,36,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1701,592,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,7,6,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,519,446,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3237,3222,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9227,9223,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,82452,82124,305,23,0,145,145,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6542,6540,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3801,3800,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2609,2609,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3426,3400,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5799,5791,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14321,14305,16,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10921,10918,3,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1694,1692,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5554,5553,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5359,5351,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5866,5865,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3841,3837,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20622,20612,9,1,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3061,3059,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4546,4544,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12743,12731,12,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1159,1158,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2911,2898,13,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8604,8574,30,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6057,6056,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5361,5359,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25230,25211,17,2,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8482,8476,6,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8206,8205,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7273,7249,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2805,2789,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3662,3662,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3953,3953,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12281,12258,23,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4269,4269,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2025,11,2012,2,0,2,0,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4812,39,4724,49,0,0,-2,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,56073,1566,53692,815,0,277,151,124,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,248031,5898,237900,4233,0,883,354,525,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,58679,1387,56599,693,0,208,97,109,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25655,253,25112,290,0,37,18,19,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6773,56,6662,55,0,6,0,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11856,148,11507,201,0,23,5,17,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,15316,180,14986,150,0,25,-6,31,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10946,21,10817,108,0,3,2,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30483,430,29596,457,0,63,1,60,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17507,190,17054,263,0,54,36,18,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5639,52,5535,52,0,10,5,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8441,129,8193,119,0,20,3,17,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21778,286,21027,465,0,49,34,15,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9122,306,8677,139,0,61,44,16,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12093,142,11840,111,0,18,4,14,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8648,130,8468,50,0,13,1,12,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2305,4,2280,21,0,0,-1,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11852,80,11612,160,0,14,9,5,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6550,38,6375,137,0,7,4,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16453,122,16141,190,0,9,-1,10,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33436,298,32670,468,0,39,5,34,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6983,101,6755,127,0,21,10,11,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8699,79,8459,161,0,9,-2,11,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19636,574,18792,270,0,118,7,108,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,17291,53,17031,207,0,11,-2,13,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,45920,573,44637,710,0,77,-2,78,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11966,333,11519,114,0,52,16,36,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16538,97,16298,143,0,8,1,7,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15558,286,15088,184,0,47,29,18,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16058,148,15695,215,0,34,18,16,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7799,89,7582,128,0,10,-6,16,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19269,351,18692,226,0,53,17,36,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19674,72,19317,285,0,13,3,10,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21455,183,20918,354,0,36,14,22,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15485,101,15271,113,0,14,-3,17,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16862,43,16587,232,0,18,0,18,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2761,2,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2886,1,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4059,1,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11761,37,11518,195,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10702,131,10393,178,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11593,59,11478,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1935,34,1857,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3802,31,3732,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4399,30,4319,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3581,41,3492,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8224,32,8067,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6188,130,5963,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2353,13,2304,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4182,31,4074,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7966,83,7776,107,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2354,89,2229,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3903,31,3829,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7966,98,7766,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15019,204,14649,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5430,56,5275,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2280,25,2227,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4485,42,4378,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4143,73,4025,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6355,19,6242,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4974,71,4836,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2200,6,2179,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6791,21,6675,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2556,13,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5818,42,5669,107,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4753,15,4649,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3889,36,3783,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4085,99,3917,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26056,312,25653,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27251,297,26852,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5332,46,5194,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5118,32,5016,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21691,171,21154,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1601,8,1572,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4514,48,4398,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5990,41,5836,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1323,5,1311,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4033,13,3973,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6797,43,6654,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10725,195,10352,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3526,26,3451,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2168,3,2127,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33451,299,32308,844,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1977,10,1961,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2273,6,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5750,38,5650,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7746,60,7587,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3571,76,3448,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,85070,2598,81268,1204,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5874,47,5736,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1488,9,1467,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3871,12,3783,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7071,171,6785,115,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3102,31,3032,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22802,312,22048,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3495,34,3415,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12041,83,11773,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9102,146,8845,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4233,13,4135,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5519,78,5366,75,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29866,427,29028,411,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5795,162,5522,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5590,48,5484,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10315,197,9983,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3227,13,3169,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3541,74,3423,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7031,49,6866,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3728,34,3663,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1392,14,1360,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4131,36,4042,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4894,35,4776,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5094,57,4960,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5083,60,4944,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4716,178,4449,89,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,24188,467,23263,458,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3303,43,3104,26,130,3,3,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1551,13,1495,17,26,2,2,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3514,23,3385,15,91,5,5,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1826,20,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,30928,613,28902,976,437,48,7,40,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15007,494,14119,163,231,20,-39,59,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13125,137,12654,238,96,12,2,10,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5208,78,5046,60,24,9,4,5,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3388,20,3308,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2304,29,2258,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4366,123,4041,16,186,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11771,65,11458,118,130,22,-12,33,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3827,38,3652,17,120,7,7,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7734,14,7634,86,0,1,0,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12154,62,12000,92,0,10,4,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10324,186,10049,89,0,24,15,9,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11888,21,11795,72,0,1,-1,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8205,16,8115,74,0,1,-3,4,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18635,84,18347,204,0,6,-2,8,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30062,187,29377,498,0,16,-4,20,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36702,413,35236,1053,0,57,26,31,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14801,36,14601,164,0,1,-3,4,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3069,3,3044,22,0,0,-1,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2245,10,2208,27,0,1,0,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,133183,2094,127967,3122,0,265,106,158,1,,
717,WB,West Bengal,WB_Malda,Malda,12839,76,12649,114,0,5,0,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12433,71,12213,149,0,13,8,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22834,71,22443,320,0,12,2,10,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,125812,1106,122174,2532,0,145,17,128,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16878,276,16432,170,0,16,0,16,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20372,63,19997,312,0,5,0,5,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12787,49,12635,103,0,5,1,4,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20823,54,20490,279,0,5,-1,6,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7453,96,7308,49,0,1,-9,10,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37788,232,36841,715,0,29,-6,34,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6846,83,6685,78,0,9,2,7,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5000,-5,4943,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102447,-68676,169467,309,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,659823,6642,642166,11015,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,51460,-2207,53030,637,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
