SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19336,203,18966,167,0,21,20,1,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3227,150,3058,19,0,19,19,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4567,380,4143,44,0,64,46,18,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4398,13,4343,42,0,3,3,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2462,17,2420,25,0,5,3,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3828,38,3761,29,0,12,12,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6346,625,5685,36,0,113,41,72,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6968,151,6775,42,0,16,8,8,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3167,129,3026,12,0,37,37,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,62488,2197,59768,523,0,367,306,61,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2279,16,2238,25,0,1,1,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5719,82,5585,52,0,13,10,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3999,139,3836,24,0,30,9,21,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4634,32,4547,55,0,4,4,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,47060,1626,45126,308,0,195,175,20,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1623,38,1565,20,0,1,-1,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,22026,1036,20819,171,0,199,145,53,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10581,161,10324,96,0,28,15,13,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11249,150,10990,109,0,29,15,14,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1492,176,1292,24,0,17,17,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5059,619,4389,51,0,54,54,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2208,82,2099,27,0,3,3,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9296,174,9020,102,0,15,12,2,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4330,517,3784,29,0,55,55,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3519,35,3448,36,0,8,3,5,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13679,986,12563,130,0,128,89,39,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1717,608,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,8,7,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3305,3290,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9252,9248,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,83374,83046,305,23,0,283,283,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6692,6690,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3835,3834,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2638,2638,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3449,3423,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5870,5862,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14430,14414,16,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10996,10993,3,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1714,1712,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5581,5580,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5446,5438,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5926,5925,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3878,3874,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20985,20975,9,1,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3070,3068,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4582,4580,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12845,12833,12,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1182,1181,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3098,3085,13,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8836,8806,30,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6098,6097,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5409,5407,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25552,25533,17,2,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8614,8608,6,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8272,8271,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7330,7306,24,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2855,2839,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3696,3696,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3983,3983,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12367,12344,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4328,4328,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2032,18,2012,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4829,38,4742,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,56891,1948,54123,820,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,251141,7164,239724,4253,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,59529,1863,56972,694,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25805,319,25194,292,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6789,52,6682,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11955,195,11558,202,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15425,213,15062,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10973,29,10836,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30818,513,29844,461,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17609,233,17112,264,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5670,65,5553,52,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8546,194,8233,119,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21964,390,21108,466,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9271,388,8741,142,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12149,158,11880,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8708,144,8514,50,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2309,7,2281,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11910,116,11634,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6575,50,6387,138,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16517,162,16165,190,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33590,303,32819,468,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7045,138,6780,127,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8749,104,8483,162,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19976,639,19065,272,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17322,60,17055,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,46416,748,44955,713,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12136,424,11597,115,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16592,135,16314,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15811,480,15145,186,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16236,295,15725,216,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7846,102,7616,128,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19465,438,18801,226,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19726,83,19357,286,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21569,219,20996,354,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15561,134,15314,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16897,48,16617,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1844,1,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2762,2,2737,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2888,3,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4064,6,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,0,2745,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11782,37,11539,195,11,2,-3,5,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10857,234,10444,179,0,67,59,7,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11650,104,11490,56,0,9,9,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1965,60,1861,44,0,9,8,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3828,44,3745,39,0,7,2,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4452,75,4327,50,0,4,1,3,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3612,60,3503,49,0,10,6,4,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8283,79,8079,125,0,22,20,2,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6281,195,5991,95,0,26,22,4,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2372,25,2311,36,0,7,7,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4237,70,4090,77,0,19,16,3,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8086,195,7782,109,0,31,29,1,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2393,105,2252,36,0,15,13,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3935,56,3836,43,0,11,9,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8134,237,7794,103,0,32,25,7,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15183,326,14691,166,0,71,66,5,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5490,96,5295,99,0,19,15,4,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2330,67,2234,29,0,16,14,1,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4509,45,4399,65,0,13,9,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4230,138,4047,45,0,37,31,6,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6409,62,6253,94,0,17,14,3,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5060,119,4873,68,0,40,34,6,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2205,10,2180,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6834,53,6686,95,0,15,13,2,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2582,36,2517,29,0,7,4,3,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5876,88,5680,108,0,26,22,4,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4770,25,4656,89,0,9,8,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3909,44,3795,70,0,10,6,4,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4182,151,3962,69,0,29,16,13,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26325,456,25778,91,0,70,22,48,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27449,361,26986,102,0,53,6,47,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5396,94,5209,93,0,31,28,3,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5177,70,5037,70,0,14,12,2,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21940,361,21212,367,0,92,78,14,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1605,7,1577,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4527,24,4435,68,0,5,-16,21,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6048,86,5849,113,0,6,4,2,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1328,9,1312,7,0,4,3,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4048,15,3986,47,0,3,2,1,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6901,130,6670,101,0,17,11,6,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10889,285,10426,178,0,-37,-55,18,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3561,56,3456,49,0,10,10,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2177,11,2128,38,0,5,5,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,34013,747,32416,850,0,171,148,23,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1986,17,1963,6,0,4,4,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2288,19,2242,27,0,8,6,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5793,67,5664,62,0,17,11,6,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7804,99,7606,99,0,14,2,12,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3687,178,3462,47,0,41,40,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,88793,5408,82157,1228,0,1040,821,213,6,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5931,88,5752,91,0,9,4,5,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1502,21,1469,12,0,7,7,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3878,14,3788,76,0,2,1,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7175,207,6852,116,0,51,30,21,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3119,38,3042,39,0,5,4,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,23078,479,22156,443,0,59,28,31,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3542,73,3423,46,0,15,13,2,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12126,135,11806,185,0,24,19,5,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9218,192,8913,113,0,60,37,23,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4243,16,4141,86,0,1,0,1,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5603,128,5400,75,0,12,4,8,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,30711,1149,29147,415,0,299,278,21,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5936,258,5566,112,0,42,34,7,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5642,82,5502,58,0,13,8,5,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10458,271,10052,135,0,46,26,20,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3265,46,3174,45,0,16,15,1,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3581,90,3447,44,0,13,10,3,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7084,90,6876,118,0,10,3,5,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3782,78,3673,31,0,16,11,5,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1405,21,1366,18,0,4,4,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4177,68,4056,53,0,17,15,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4973,105,4785,83,0,35,32,3,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5160,103,4980,77,0,20,17,3,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5141,94,4968,79,0,25,17,8,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4789,214,4484,91,0,14,3,10,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,25015,1137,23415,463,0,226,183,42,1,,
692,UT,Uttarakhand,UT_Almora,Almora,3315,55,3104,26,130,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1574,36,1495,17,26,16,16,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3520,18,3396,15,91,2,0,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1833,19,1798,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,31702,1101,29180,984,437,228,105,120,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15429,686,14321,166,256,85,55,29,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13274,189,12748,239,98,45,21,24,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5252,119,5049,60,24,11,10,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3399,31,3308,48,12,2,2,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2314,36,2261,10,7,3,3,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4390,138,4050,16,186,6,6,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11863,157,11458,118,130,23,23,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3849,53,3657,17,122,17,17,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7738,12,7640,86,0,1,0,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12181,63,12026,92,0,2,-4,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10697,504,10104,89,0,145,129,16,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11904,29,11803,72,0,5,3,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8224,31,8119,74,0,10,9,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18699,109,18386,204,0,6,-5,11,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30344,376,29469,499,0,76,46,29,1,,
712,WB,West Bengal,WB_Howrah,Howrah,37207,745,35407,1055,0,157,118,39,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14828,46,14618,164,0,5,1,4,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3074,7,3045,22,0,2,2,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2246,7,2212,27,0,0,-1,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,135003,3195,128680,3128,0,528,338,188,2,,
717,WB,West Bengal,WB_Malda,Malda,12925,131,12680,114,0,27,16,11,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12511,121,12241,149,0,18,9,9,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22946,144,22482,320,0,36,26,10,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,127091,1776,122779,2536,0,392,220,170,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,17203,528,16505,170,0,112,90,22,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20417,87,20018,312,0,7,2,5,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12868,107,12658,103,0,38,32,6,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20895,98,20518,279,0,17,10,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7508,113,7346,49,0,13,2,11,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,38191,509,36967,715,0,115,89,26,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6892,106,6708,78,0,24,20,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5032,22,4948,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102452,-68801,169594,312,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,671593,11860,648674,11059,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,52424,-1646,53428,642,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
