SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3167,90,3058,19,0,12,12,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4276,183,4049,44,0,27,25,2,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4392,15,4336,41,0,5,5,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2449,10,2414,25,0,2,1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3794,12,3753,29,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5854,293,5525,36,0,59,30,29,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6879,79,6758,42,0,12,12,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3064,37,3015,12,0,0,-6,6,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,61284,1338,59424,522,0,209,183,26,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2269,17,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5671,47,5572,52,0,7,3,4,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3879,90,3765,24,0,11,6,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4616,15,4546,55,0,0,-4,4,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46244,943,44993,308,0,172,160,12,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1605,29,1556,20,0,6,6,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21184,643,20372,169,0,98,55,43,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10465,94,10276,95,0,19,15,4,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11159,115,10935,109,0,12,12,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1420,122,1274,24,0,7,2,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4831,453,4328,50,0,62,46,14,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2169,43,2099,27,0,6,6,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9194,91,9002,101,0,28,28,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4114,330,3755,29,0,58,58,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3490,12,3442,36,0,1,-9,10,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13056,613,12316,127,0,89,53,36,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1700,591,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,7,6,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,519,446,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3220,3205,15,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9220,9216,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,82161,81833,305,23,0,154,154,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6513,6511,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3792,3791,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2604,2604,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3419,3393,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5799,5791,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14299,14283,16,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10906,10903,3,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1691,1689,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5547,5546,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5338,5330,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5851,5850,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3834,3830,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20536,20526,9,1,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3060,3058,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4531,4529,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12722,12710,12,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1157,1156,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2897,2884,13,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8571,8541,30,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6044,6043,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5350,5348,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25168,25149,17,2,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8449,8443,6,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8191,8190,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7256,7232,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2790,2774,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3651,3651,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3940,3940,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12253,12230,23,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4248,4248,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2021,14,2005,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4807,40,4718,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,55369,1254,53306,809,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,245483,4788,236472,4223,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,58077,1092,56296,689,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25522,185,25048,289,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6752,57,6640,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11789,123,11466,200,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15222,160,14912,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10936,17,10811,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30288,398,29435,455,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17418,149,17007,262,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5614,51,5512,51,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8375,114,8142,119,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21661,227,20970,464,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8951,185,8629,137,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12039,121,11807,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8600,115,8435,50,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2303,7,2275,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11808,57,11591,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6532,31,6364,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16401,101,16110,190,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33298,277,32553,468,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6940,84,6729,127,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8674,74,8439,161,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19281,496,18519,266,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17263,48,17008,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,45609,525,44378,706,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11805,262,11430,113,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16499,77,16279,143,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15402,190,15028,184,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15991,128,15648,215,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7761,82,7552,127,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19105,294,18587,224,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19636,55,19296,285,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21376,152,20870,354,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15424,83,15228,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16819,47,16540,232,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2761,2,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2886,1,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4059,1,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11758,39,11513,195,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10657,99,10381,177,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11576,47,11473,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1932,33,1855,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3792,26,3727,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4393,29,4314,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3564,25,3491,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8214,28,8061,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6142,86,5961,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2351,13,2302,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4172,23,4072,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7948,67,7775,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2323,88,2199,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3890,19,3828,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7923,69,7752,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14972,181,14625,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5412,40,5273,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2273,20,2225,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4468,28,4375,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4120,53,4022,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6353,23,6236,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4961,64,4830,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2199,5,2179,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6785,16,6674,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2551,8,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5799,23,5669,107,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4750,14,4647,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3877,25,3782,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4054,95,3890,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25950,229,25630,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27161,229,26830,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5311,28,5191,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5113,30,5013,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21640,131,21143,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1600,8,1571,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4510,47,4395,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5978,29,5836,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1321,3,1311,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4032,24,3961,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6784,33,6651,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10679,161,10340,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3516,16,3451,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2167,6,2123,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33359,240,32276,843,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1971,4,1961,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2271,4,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5741,30,5649,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7730,45,7586,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3542,49,3446,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,84139,1856,81081,1202,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5864,43,5730,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1483,4,1467,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3870,12,3782,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6998,104,6779,115,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3097,26,3032,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22720,278,22000,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3492,34,3412,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12014,59,11770,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9054,112,8831,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4232,12,4135,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5499,64,5361,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29719,308,29000,411,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5738,117,5510,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5574,34,5482,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10317,165,10017,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3225,11,3169,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3531,71,3416,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7020,42,6862,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3711,18,3662,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1389,15,1356,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4122,27,4042,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4882,24,4775,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5091,61,4953,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5066,52,4935,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4647,115,4443,89,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,24030,358,23215,457,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3299,39,3104,26,130,3,3,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1549,11,1495,17,26,2,2,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3509,19,3385,15,90,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1826,20,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,30823,591,28822,973,437,167,127,40,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14947,494,14060,164,229,59,56,2,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13107,133,12644,239,91,31,30,0,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5198,73,5041,60,24,17,17,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3387,19,3308,48,12,3,3,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2304,29,2258,10,7,4,4,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4366,124,4041,17,184,54,53,0,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11749,79,11425,117,128,20,20,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3817,29,3652,17,119,6,6,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7733,17,7630,86,0,2,1,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12132,51,11989,92,0,6,1,5,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10272,150,10033,89,0,37,30,7,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11886,23,11791,72,0,4,1,3,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8203,19,8110,74,0,5,4,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18616,80,18332,204,0,24,17,7,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30029,192,29339,498,0,27,8,19,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36595,372,35170,1053,0,68,38,30,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14796,38,14594,164,0,1,-3,4,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3069,4,3043,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2243,9,2207,27,0,6,6,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,132693,1919,127654,3120,0,292,132,158,2,,
717,WB,West Bengal,WB_Malda,Malda,12830,79,12637,114,0,16,11,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12407,54,12204,149,0,12,7,5,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22816,72,22424,320,0,9,2,7,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,125506,1066,121908,2532,0,193,49,144,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16834,260,16404,170,0,37,27,10,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20354,57,19985,312,0,9,5,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12781,51,12627,103,0,9,6,3,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20811,53,20479,279,0,9,4,5,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7438,98,7291,49,0,17,9,8,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37730,239,36777,714,0,38,9,29,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6826,73,6675,78,0,6,4,2,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4992,-12,4942,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102447,-68634,169425,309,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,656927,6758,639164,11005,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,51205,-2222,52793,634,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,16,16,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
