SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3187,110,3058,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4347,213,4090,44,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4392,8,4343,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2454,14,2415,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3806,18,3759,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6025,416,5573,36,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6923,121,6760,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3102,70,3020,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,61691,1610,59559,522,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2276,23,2228,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5690,59,5579,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3928,121,3783,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4626,24,4547,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46576,1243,45025,308,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1611,35,1556,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21493,737,20587,169,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10510,121,10294,95,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11191,124,10958,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1455,152,1279,24,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4876,458,4367,51,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2191,65,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9237,126,9010,101,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4173,389,3755,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3499,21,3442,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13292,730,12432,130,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1708,599,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,7,6,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3262,3247,15,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9239,9235,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,82837,82509,305,23,0,201,201,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6617,6615,2,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3816,3815,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2619,2619,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3435,3409,25,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5832,5824,8,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14367,14351,16,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10954,10951,3,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1707,1705,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5568,5567,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5404,5396,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5890,5889,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3858,3854,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20762,20752,9,1,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3068,3066,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4562,4560,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12788,12776,12,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1170,1169,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3019,3006,13,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8697,8667,30,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6075,6074,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5380,5378,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25351,25332,17,2,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8539,8533,6,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8240,8239,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7299,7275,24,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2825,2809,15,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3678,3678,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3968,3968,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12321,12298,23,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4298,4298,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2031,17,2012,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4820,36,4735,49,0,6,0,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,56602,1817,53965,820,0,272,127,143,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,250000,6698,239056,4246,0,1035,440,589,6,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,59247,1717,56836,694,0,287,166,121,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25746,292,25162,292,0,40,9,30,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6783,51,6677,55,0,2,-5,7,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11906,164,11540,202,0,26,12,14,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15384,197,15037,150,0,32,6,26,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10961,24,10829,108,0,10,-1,11,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30704,501,29743,460,0,120,26,91,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17568,216,17089,263,0,31,18,13,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5658,60,5546,52,0,8,3,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8499,163,8217,119,0,31,18,13,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21859,318,21075,466,0,45,17,27,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9213,347,8724,142,0,49,20,28,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12131,154,11866,111,0,20,7,13,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8686,138,8498,50,0,20,6,14,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2308,7,2280,21,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11891,104,11627,160,0,17,9,8,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6562,42,6382,138,0,8,4,3,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16490,144,16156,190,0,15,8,7,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33539,306,32765,468,0,51,2,49,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7016,119,6770,127,0,18,12,6,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8731,94,8476,161,0,14,5,9,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19856,569,19015,272,0,115,-12,126,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,17312,56,17049,207,0,13,3,10,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,46223,663,44847,713,0,163,56,105,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12064,384,11565,115,0,50,35,15,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16571,118,16310,143,0,17,11,6,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15684,384,15115,185,0,69,53,16,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16156,221,15719,216,0,64,60,3,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7821,86,7607,128,0,15,2,13,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19384,396,18762,226,0,60,31,29,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19706,79,19342,285,0,14,1,13,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21532,207,20971,354,0,42,10,32,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15533,111,15309,113,0,26,5,21,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16885,46,16607,232,0,10,-2,12,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2762,3,2736,16,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2888,3,2846,39,0,2,2,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4063,5,4032,23,3,4,4,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11778,41,11531,195,11,17,4,13,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10723,126,10419,178,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11609,71,11482,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1938,34,1860,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3808,36,3733,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4406,34,4322,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3588,43,3496,49,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8235,37,8073,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6207,143,5969,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2357,14,2307,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4190,34,4079,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7977,93,7777,107,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2365,80,2249,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3906,33,3830,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8000,121,7777,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15050,222,14662,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5436,54,5283,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2286,25,2233,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4489,37,4387,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4166,90,4031,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6369,27,6248,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4986,62,4856,68,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2202,8,2179,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6798,28,6675,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2565,22,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5837,60,5670,107,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4757,18,4650,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3892,36,3786,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4110,103,3938,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26100,331,25678,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27306,309,26895,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5340,46,5202,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5137,38,5029,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21741,211,21164,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1603,7,1575,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4514,39,4407,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5992,39,5840,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1323,7,1309,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4039,16,3976,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6808,50,6657,101,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10735,189,10368,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3534,33,3452,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2169,3,2128,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33585,406,32331,848,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1977,7,1964,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2273,6,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5752,40,5650,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7755,65,7591,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3599,93,3459,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,85879,3138,81530,1211,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5878,49,5738,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1494,15,1467,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3872,10,3786,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7080,155,6810,115,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3103,27,3037,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22873,357,22073,443,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3502,40,3416,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12069,102,11782,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9127,154,8860,113,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4235,14,4136,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5551,93,5383,75,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29956,480,29063,413,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5818,179,5528,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5599,49,5492,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10359,218,10006,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3241,24,3172,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3549,77,3428,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7040,58,6866,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3739,43,3665,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1392,10,1364,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4140,42,4045,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4902,41,4778,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5098,48,4973,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5092,60,4953,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4740,189,4461,90,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,24332,550,23323,459,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3308,48,3104,26,130,5,5,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1556,18,1495,17,26,4,4,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3517,22,3389,15,91,1,-3,4,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1827,13,1798,9,7,1,-7,8,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,31335,926,28992,980,437,236,185,50,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15226,626,14204,165,231,149,115,33,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13195,163,12696,238,98,49,24,25,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5229,99,5046,60,24,14,14,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3395,27,3308,48,12,5,5,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2306,31,2258,10,7,2,2,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4379,127,4050,16,186,11,11,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11809,103,11458,118,130,22,22,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3829,33,3657,17,122,1,-4,5,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7736,12,7638,86,0,1,-1,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12167,62,12013,92,0,8,3,5,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10394,233,10072,89,0,40,31,9,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11892,21,11799,72,0,2,0,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8207,16,8117,74,0,1,0,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18662,94,18364,204,0,18,10,8,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30188,272,29418,498,0,73,54,19,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36891,519,35319,1053,0,112,71,41,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14817,44,14609,164,0,10,6,4,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3072,6,3044,22,0,2,2,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2246,9,2210,27,0,1,0,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,133962,2519,128319,3124,0,399,210,188,1,,
717,WB,West Bengal,WB_Malda,Malda,12871,97,12660,114,0,20,14,6,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12463,90,12224,149,0,18,11,7,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22879,97,22462,320,0,16,6,10,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,126368,1380,122454,2534,0,344,192,151,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16999,365,16464,170,0,70,53,17,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20391,70,20009,312,0,8,2,6,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12812,63,12646,103,0,15,10,5,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20868,85,20504,279,0,29,22,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7479,105,7325,49,0,22,14,8,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37903,275,36913,715,0,59,31,28,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6856,79,6699,78,0,6,-3,9,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5031,26,4943,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102452,-68727,169522,310,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,664432,9711,643686,11035,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,51925,-1910,53196,639,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
