SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19199,99,18933,167,0,14,11,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3155,78,3058,19,0,12,12,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4249,158,4047,44,0,9,7,2,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4387,10,4336,41,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2447,9,2413,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3792,10,3753,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5795,263,5496,36,0,66,37,29,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6867,67,6758,42,0,12,12,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3064,43,3009,12,0,6,4,2,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,61075,1155,59398,522,0,62,31,31,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2269,17,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5664,44,5568,52,0,3,3,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3868,84,3760,24,0,17,4,13,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4616,19,4542,55,0,4,3,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46072,783,44981,308,0,105,96,9,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1599,23,1556,20,0,4,1,3,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21086,588,20329,169,0,114,77,37,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10446,79,10272,95,0,16,11,5,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11147,103,10935,109,0,20,11,9,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1413,120,1269,24,0,15,10,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4769,407,4314,48,0,50,43,7,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2163,37,2099,27,0,10,10,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9166,63,9002,101,0,11,7,4,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4056,272,3755,29,0,57,57,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3489,21,3432,36,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12967,560,12280,127,0,77,34,43,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1700,591,1106,3,0,9,9,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,7,6,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,519,446,73,0,0,1,1,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,1,1,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3209,3194,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9215,9211,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,82007,81679,305,23,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6498,6496,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3787,3786,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2598,2598,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3415,3389,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5791,5783,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14284,14268,16,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10890,10887,3,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1686,1684,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5544,5543,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5317,5309,8,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5842,5841,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3828,3824,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20487,20477,9,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3059,3057,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4524,4522,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12711,12699,12,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1156,1155,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2886,2873,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8539,8509,30,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6038,6037,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5343,5341,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25129,25110,17,2,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8427,8421,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8183,8182,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7247,7223,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2784,2768,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3644,3644,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3934,3934,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12242,12219,23,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4229,4229,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2021,14,2005,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4807,40,4718,49,0,7,4,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,55369,1254,53306,809,0,180,57,122,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,245483,4788,236472,4223,0,797,369,424,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,58077,1092,56296,689,0,186,79,107,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25522,185,25048,289,0,45,33,12,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6752,57,6640,55,0,6,-8,14,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11789,123,11466,200,0,19,8,11,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15222,160,14912,150,0,32,11,21,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10936,17,10811,108,0,4,4,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30288,398,29435,455,0,77,35,42,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17418,149,17007,262,0,22,9,13,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5614,51,5512,51,0,9,0,9,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8375,114,8142,119,0,20,4,16,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21661,227,20970,464,0,35,8,26,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8951,185,8629,137,0,49,27,22,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12039,121,11807,111,0,20,9,11,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8600,115,8435,50,0,18,5,13,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2303,7,2275,21,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11808,57,11591,160,0,16,4,10,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6532,31,6364,137,0,5,3,2,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16401,101,16110,190,0,23,13,10,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33298,277,32553,468,0,56,15,41,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6940,84,6729,127,0,19,11,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8674,74,8439,161,0,8,7,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19281,496,18519,266,0,62,-5,67,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17263,48,17008,207,0,5,0,5,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,45609,525,44378,706,0,102,7,94,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11805,262,11430,113,0,39,21,18,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16499,77,16279,143,0,8,-1,9,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15402,190,15028,184,0,49,23,26,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15991,128,15648,215,0,27,13,14,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7761,82,7552,127,0,14,9,5,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19105,294,18587,224,0,59,21,38,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19636,55,19296,285,0,11,7,4,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21376,152,20870,354,0,19,8,11,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15424,83,15228,113,0,22,14,8,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16819,47,16540,232,0,17,13,4,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,3,3,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2761,2,2736,16,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2886,1,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4059,1,4032,23,3,1,1,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11758,39,11513,195,11,5,3,2,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10651,100,10374,177,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11572,47,11469,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1932,33,1855,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3787,22,3726,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4389,25,4314,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3561,22,3491,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8210,25,8060,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6129,74,5960,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2350,12,2302,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4170,22,4071,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7942,63,7773,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2301,66,2199,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3883,14,3826,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7905,56,7747,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14939,163,14610,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5408,40,5269,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2271,18,2225,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4462,23,4374,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4101,34,4022,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6352,26,6232,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4952,57,4828,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2198,4,2179,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6782,13,6674,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2551,8,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5792,16,5669,107,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4748,13,4646,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3872,20,3782,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4050,92,3889,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25909,203,25615,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27129,210,26817,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5310,30,5188,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5108,25,5013,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21598,91,21141,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1600,8,1571,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4506,55,4383,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5968,20,5835,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1321,3,1311,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4032,27,3958,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6779,30,6649,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10654,151,10325,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3515,15,3451,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2166,7,2121,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33322,210,32269,843,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1970,3,1961,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2271,4,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5739,29,5648,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7727,43,7585,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3524,32,3445,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,83874,1648,81027,1199,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5847,27,5729,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1482,4,1466,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3870,12,3782,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6969,76,6778,115,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3094,23,3032,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22683,247,21994,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3492,35,3411,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11999,65,11749,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9039,103,8825,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4231,12,4134,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5489,56,5359,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29674,269,28995,410,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5718,99,5508,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5568,28,5482,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10271,121,10015,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3221,8,3168,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3517,63,3410,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7012,34,6862,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3707,14,3662,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1385,11,1356,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4117,23,4041,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4879,22,4774,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5086,56,4953,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5061,48,4934,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4621,90,4442,89,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23987,326,23204,457,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3296,36,3104,26,130,2,2,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1547,9,1495,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3509,19,3385,15,90,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1826,20,1790,9,7,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,30656,464,28782,973,437,126,86,40,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14888,438,14058,163,229,73,60,12,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13076,103,12644,238,91,12,-3,15,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5181,56,5041,60,24,5,5,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3384,16,3308,48,12,3,3,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2300,25,2258,10,7,3,3,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4312,71,4041,16,184,15,15,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11729,59,11425,117,128,10,10,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3811,23,3652,17,119,4,4,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7731,16,7629,86,0,1,-1,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12126,50,11984,92,0,4,-2,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10235,120,10026,89,0,39,31,8,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11882,22,11788,72,0,1,-1,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8198,15,8109,74,0,1,0,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18592,63,18325,204,0,15,10,5,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30002,184,29320,498,0,41,29,12,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36527,334,35140,1053,0,65,42,23,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14795,41,14590,164,0,9,7,2,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3069,4,3043,22,0,1,1,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2237,3,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,132401,1787,127496,3118,0,294,129,165,0,,
717,WB,West Bengal,WB_Malda,Malda,12814,68,12632,114,0,13,7,6,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12395,47,12199,149,0,6,3,3,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22807,70,22417,320,0,14,7,7,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,125313,1017,121764,2532,0,180,38,140,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16797,233,16394,170,0,41,35,6,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20345,52,19981,312,0,5,3,2,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12772,45,12624,103,0,9,6,3,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20802,49,20474,279,0,10,6,4,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7421,89,7283,49,0,13,7,6,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37692,230,36748,714,0,46,20,26,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6820,69,6673,78,0,4,0,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4992,-12,4942,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102447,-68611,169402,309,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,655046,5838,638212,10996,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,51074,-2247,52689,632,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
