SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19098,27,18904,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3083,13,3051,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4057,21,3995,41,0,2,2,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4384,7,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2439,6,2409,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3780,4,3747,29,0,0,-2,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5374,287,5053,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6809,21,6746,42,0,3,3,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3026,48,2966,12,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59943,468,58956,519,0,26,9,17,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2259,7,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5627,12,5563,52,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3729,26,3679,24,0,1,-9,10,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4597,16,4526,55,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45308,210,44791,307,0,14,-5,19,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1572,7,1545,20,0,3,1,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20308,224,19915,169,0,36,28,8,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10346,19,10232,95,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11036,18,10909,109,0,5,4,1,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1304,44,1238,22,0,2,2,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4389,122,4223,44,0,22,22,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2132,6,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9103,21,8981,101,0,2,2,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3776,5,3742,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3469,4,3429,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12291,212,11956,123,0,39,31,8,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1669,560,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,517,444,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3064,3049,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9155,9151,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80880,80552,305,23,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6346,6344,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3722,3721,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2570,2570,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3384,3358,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5667,5659,8,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14121,14105,16,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10765,10762,3,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1643,1641,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5508,5507,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5172,5164,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5668,5667,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3766,3762,4,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20071,20061,9,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3032,3030,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4460,4458,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12561,12549,12,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1137,1136,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2706,2693,13,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8331,8301,30,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5973,5972,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5253,5251,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24740,24721,17,2,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8248,8242,6,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8096,8095,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7153,7129,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2693,2677,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3590,3590,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3877,3877,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12117,12094,23,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4133,4133,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2004,6,1996,2,0,1,-1,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4754,7,4698,49,0,1,0,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,53515,384,52340,791,0,65,15,48,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,238559,1983,232402,4174,0,271,19,251,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,56403,377,55341,685,0,54,10,44,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25266,53,24925,288,0,6,-2,8,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6673,12,6606,55,0,1,-1,2,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11586,63,11323,200,0,13,6,7,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14954,102,14702,150,0,15,9,6,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10916,5,10803,108,0,0,-1,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29710,125,29136,449,0,24,16,8,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17194,71,16862,261,0,10,6,4,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5530,16,5463,51,0,3,2,1,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8215,28,8069,118,0,8,6,2,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21348,67,20820,461,0,14,6,8,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8691,57,8499,135,0,10,7,3,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11869,41,11717,111,0,4,2,2,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8428,49,8330,49,0,12,7,4,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2292,7,2264,21,0,1,0,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11702,25,11520,157,0,2,-3,5,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6493,10,6346,137,0,1,0,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16272,19,16064,189,0,2,0,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32890,94,32329,467,0,11,2,9,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6830,30,6674,126,0,8,6,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8583,16,8407,160,0,1,-2,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18345,153,17936,256,0,20,4,16,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17197,22,16968,207,0,5,2,3,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,44594,260,43633,701,0,40,19,21,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11457,73,11273,111,0,11,7,4,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16387,18,16226,143,0,6,4,2,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15116,94,14839,183,0,14,6,8,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15804,46,15544,214,0,5,2,3,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7659,15,7517,127,0,2,1,1,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18617,166,18227,224,0,27,16,11,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19545,23,19238,284,0,3,0,3,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21125,92,20682,351,0,13,2,11,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15303,23,15167,113,0,2,0,2,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16713,33,16448,232,0,9,7,2,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2885,1,2845,39,0,0,-3,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,0,4032,23,3,0,-1,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11707,9,11493,194,11,2,-4,6,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10552,12,10364,176,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11473,33,11384,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1917,20,1853,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3767,12,3716,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4361,14,4297,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3538,3,3487,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8185,17,8044,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6050,4,5951,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2339,5,2298,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4144,2,4065,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7918,60,7752,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2219,19,2164,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3879,15,3821,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7843,23,7718,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14754,78,14510,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5373,17,5257,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2254,6,2221,27,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4434,8,4362,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4065,1,4019,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6322,5,6223,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4892,8,4817,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2193,3,2175,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6771,9,6667,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2548,15,2504,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5777,24,5647,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4731,3,4640,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3847,10,3768,69,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3945,4,3873,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25647,75,25481,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26863,100,26661,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5279,13,5174,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5072,4,4998,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21500,25,21109,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1590,2,1567,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4447,10,4369,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5947,7,5827,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1319,2,1310,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4001,1,3953,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6744,13,6631,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10481,21,10282,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3503,6,3448,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2147,19,2092,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33085,65,32181,839,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1967,2,1959,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5723,17,5644,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7694,34,7561,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3485,6,3432,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,82084,240,80656,1188,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5818,7,5720,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1478,1,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3859,9,3774,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6864,25,6725,114,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3070,4,3027,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22442,175,21825,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3464,11,3407,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11915,25,11706,184,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8910,30,8769,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4213,6,4122,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5428,7,5347,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29416,134,28873,409,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5602,48,5443,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5537,6,5473,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10134,17,9982,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3212,1,3166,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3452,8,3400,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6976,22,6840,114,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3692,21,3640,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1371,1,1352,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4090,0,4037,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4856,5,4768,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5036,20,4940,76,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5010,10,4923,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4567,65,4415,87,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23609,68,23085,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3264,12,3097,25,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1541,6,1492,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3490,6,3381,15,88,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1822,16,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29906,108,28392,968,438,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14367,189,13836,161,181,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12899,196,12385,237,81,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5142,33,5025,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3367,4,3303,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2276,7,2252,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4240,13,4038,16,173,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11596,39,11315,117,125,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3790,9,3646,17,118,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7711,4,7621,86,0,0,-1,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12064,79,11893,92,0,13,5,8,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10083,37,9957,89,0,3,0,3,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11856,13,11771,72,0,0,-1,1,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8181,4,8103,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18502,47,18251,204,0,5,1,4,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29746,74,29175,497,0,4,-5,9,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36077,177,34851,1049,0,23,7,16,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14748,35,14549,164,0,4,1,3,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3067,12,3033,22,0,0,-1,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2235,1,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,130402,1255,126041,3106,0,94,7,87,0,,
717,WB,West Bengal,WB_Malda,Malda,12725,23,12588,114,0,1,-2,3,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12331,15,12167,149,0,2,0,2,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22700,43,22337,320,0,5,0,5,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,123897,890,120490,2517,0,77,0,76,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16533,123,16241,169,0,17,4,13,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20276,28,19937,311,0,3,-1,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12717,23,12591,103,0,1,-2,3,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20741,43,20419,279,0,1,-5,6,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7306,36,7221,49,0,2,-2,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37356,137,36505,714,0,18,4,14,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6744,40,6626,78,0,3,-3,6,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4977,-13,4928,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102355,-68412,169118,302,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,642501,1420,630143,10938,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,49472,-2859,51718,613,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
