SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19250,146,18937,167,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3187,110,3058,19,0,5,5,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4347,213,4090,44,0,6,-22,28,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4392,8,4343,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2454,14,2415,25,0,0,-1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3806,18,3759,29,0,8,6,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6025,416,5573,36,0,64,57,7,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6923,121,6760,42,0,14,12,2,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3102,70,3020,12,0,28,23,5,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,61691,1610,59559,522,0,198,167,31,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2276,23,2228,25,0,4,4,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5690,59,5579,52,0,11,11,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3928,121,3783,24,0,20,14,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4626,24,4547,55,0,6,6,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,46576,1243,45025,308,0,49,39,10,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1611,35,1556,20,0,4,4,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,21493,737,20587,169,0,162,71,91,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10510,121,10294,95,0,13,6,7,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11191,124,10958,109,0,8,-5,13,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1455,152,1279,24,0,21,21,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4876,458,4367,51,0,26,25,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2191,65,2099,27,0,1,1,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9237,126,9010,101,0,3,-2,5,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4173,389,3755,29,0,2,2,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3499,21,3442,36,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,13292,730,12432,130,0,112,61,48,3,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1707,598,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,7,6,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,519,446,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3249,3234,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9233,9229,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,82636,82308,305,23,0,184,184,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6561,6559,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3807,3806,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2614,2614,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3429,3403,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5805,5797,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14344,14328,16,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10938,10935,3,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1700,1698,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5560,5559,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5382,5374,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5879,5878,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3849,3845,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20683,20673,9,1,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3066,3064,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4555,4553,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12767,12755,12,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1164,1163,0,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2941,2928,13,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8652,8622,30,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6066,6065,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5368,5366,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25275,25256,17,2,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8503,8497,6,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8219,8218,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7289,7265,24,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2813,2797,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3668,3668,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3959,3959,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12298,12275,23,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4286,4286,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2030,16,2012,2,0,5,5,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4814,36,4729,49,0,2,-3,5,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,56330,1690,53822,818,0,257,124,130,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,248965,6258,238467,4240,0,934,360,567,7,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,58960,1551,56715,694,0,281,164,116,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25706,283,25132,291,0,51,30,20,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6781,56,6670,55,0,8,0,8,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11880,152,11526,202,0,24,4,19,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,15352,191,15011,150,0,36,11,25,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10951,25,10818,108,0,5,4,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,30584,475,29652,457,0,101,45,56,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17537,198,17076,263,0,30,8,22,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5650,57,5541,52,0,11,5,6,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8468,145,8204,119,0,27,16,11,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21814,301,21048,465,0,36,15,21,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9164,327,8696,141,0,42,21,19,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12111,147,11853,111,0,18,5,13,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8666,132,8484,50,0,18,2,16,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2307,6,2280,21,0,2,2,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11874,95,11619,160,0,22,15,7,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6554,38,6379,137,0,4,0,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16475,136,16149,190,0,22,14,8,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33488,304,32716,468,0,52,6,46,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6998,107,6764,127,0,15,6,9,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8717,89,8467,161,0,18,10,8,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,19741,581,18889,271,0,105,7,97,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,17299,53,17039,207,0,8,0,8,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,46060,607,44742,711,0,140,34,105,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12014,349,11550,115,0,48,16,31,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16554,107,16304,143,0,16,10,6,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15615,331,15099,185,0,57,45,11,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16092,161,15716,215,0,34,13,21,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7806,84,7594,128,0,7,-5,12,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19324,365,18733,226,0,55,14,41,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19692,78,19329,285,0,18,6,12,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21490,197,20939,354,0,35,14,21,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15507,106,15288,113,0,22,5,17,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16875,48,16595,232,0,13,5,8,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2761,2,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2886,1,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4059,1,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,1,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11761,37,11518,195,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10702,120,10404,178,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11596,61,11479,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1936,34,1858,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3803,32,3732,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4403,32,4321,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3586,45,3492,49,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8228,36,8067,125,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6194,132,5967,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2353,10,2307,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4184,32,4075,77,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7974,90,7777,107,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2355,85,2234,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3904,31,3830,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7980,107,7771,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15032,214,14652,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5433,58,5276,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2283,26,2229,28,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4487,40,4382,65,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4160,86,4029,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6360,20,6246,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4979,71,4841,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2201,7,2179,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6793,23,6675,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2558,15,2514,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5826,50,5669,107,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4756,18,4649,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3893,37,3786,70,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4096,100,3927,69,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26072,319,25662,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27290,317,26871,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5334,47,5195,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5121,34,5017,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21714,189,21159,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1601,8,1572,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4514,46,4400,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5991,41,5837,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1323,5,1311,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4035,14,3974,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6802,45,6657,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10731,191,10362,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3529,29,3451,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2168,2,2128,38,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33486,322,32318,846,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1978,8,1964,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2273,6,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5751,39,5650,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7749,60,7590,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3588,90,3451,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,85515,2919,81388,1208,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5875,47,5737,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1490,11,1467,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3871,9,3786,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7077,161,6801,115,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3102,27,3036,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22822,320,22059,443,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3496,35,3415,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12057,97,11775,185,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9103,145,8846,112,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4233,13,4135,85,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5543,98,5370,75,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29902,450,29041,411,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5805,167,5527,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5595,50,5487,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10316,190,9991,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3232,18,3169,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3548,78,3426,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7032,50,6866,116,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3728,33,3664,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1392,14,1360,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4135,40,4042,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4900,40,4777,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5094,54,4963,77,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5089,64,4946,79,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4723,174,4459,90,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,24216,467,23291,458,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3303,43,3104,26,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1552,14,1495,17,26,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3516,25,3385,15,91,2,2,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1826,20,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,31099,741,28942,979,437,171,128,40,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15077,511,14171,164,231,70,17,52,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13146,139,12671,238,98,21,4,17,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5215,85,5046,60,24,7,7,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3390,22,3308,48,12,2,2,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2304,29,2258,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4368,116,4050,16,186,2,-7,9,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11787,81,11458,118,130,16,16,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3828,37,3652,17,122,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7735,13,7636,86,0,1,-1,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12159,59,12008,92,0,5,-3,8,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10354,202,10063,89,0,30,16,14,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11890,21,11797,72,0,2,0,2,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8206,16,8116,74,0,1,0,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18644,84,18356,204,0,9,0,9,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30115,218,29399,498,0,53,31,22,0,,
712,WB,West Bengal,WB_Howrah,Howrah,36779,448,35278,1053,0,77,35,42,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14807,38,14605,164,0,6,2,4,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3070,4,3044,22,0,1,1,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2245,9,2209,27,0,0,-1,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,133563,2309,128131,3123,0,380,215,164,1,,
717,WB,West Bengal,WB_Malda,Malda,12851,83,12654,114,0,12,7,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12445,79,12217,149,0,12,8,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22863,91,22452,320,0,29,20,9,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,126024,1188,122303,2533,0,212,82,129,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16929,312,16447,170,0,51,36,15,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20383,68,20003,312,0,11,5,6,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12797,53,12641,103,0,10,4,6,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20839,63,20497,279,0,16,9,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7457,91,7317,49,0,4,-5,9,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37844,244,36885,715,0,56,12,44,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6850,82,6690,78,0,4,-1,5,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5029,24,4943,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102447,-68699,169490,309,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,659823,6642,642166,11015,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,51660,-2070,53092,638,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
