SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19418,271,18980,167,0,43,33,10,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3261,184,3058,19,0,19,19,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4748,526,4178,44,0,113,113,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4403,18,4343,42,0,4,4,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2476,31,2420,25,0,13,13,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3837,44,3764,29,0,0,-3,3,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,6555,761,5758,36,0,124,111,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7020,203,6775,42,0,25,25,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3232,194,3026,12,0,30,30,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,63274,2823,59926,525,0,528,440,86,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2295,32,2238,25,0,10,10,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5763,122,5589,52,0,32,32,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,4065,196,3845,24,0,34,34,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4654,49,4550,55,0,7,7,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,47574,2108,45158,308,0,320,300,20,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1642,56,1566,20,0,3,2,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,22531,1295,21065,171,0,280,184,96,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10652,203,10351,98,0,46,29,16,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11365,232,11023,110,0,68,55,12,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1517,201,1292,24,0,14,14,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5194,713,4430,51,0,83,42,41,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2233,107,2099,27,0,9,9,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9338,213,9022,103,0,35,32,2,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4484,671,3784,29,0,71,71,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3539,55,3448,36,0,12,12,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,14014,1202,12681,131,0,198,130,67,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1729,620,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,8,7,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,520,447,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,110,95,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3359,3344,15,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9263,9259,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,83996,83668,305,23,0,302,302,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6770,6768,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3856,3855,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2662,2662,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3461,3435,25,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5913,5905,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14509,14493,16,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,11030,11027,3,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1729,1727,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5601,5600,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5498,5490,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5968,5967,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3900,3896,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,21267,21257,9,1,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3073,3071,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4611,4609,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12889,12877,12,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1198,1197,0,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3204,3191,13,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,9009,8979,30,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6118,6117,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5459,5457,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,25789,25770,17,2,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8715,8709,6,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8313,8312,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7363,7339,24,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2879,2863,15,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3712,3712,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3998,3998,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12438,12415,23,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4356,4356,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2037,23,2012,2,0,3,3,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4853,48,4756,49,0,8,5,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,57859,2322,54709,828,0,350,139,210,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,255074,8994,241808,4272,0,1314,745,562,7,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,60534,2436,57404,694,0,381,243,138,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,26030,420,25318,292,0,71,21,50,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6840,91,6694,55,0,22,17,5,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,12073,236,11635,202,0,57,35,22,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15537,238,15149,150,0,36,-11,47,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11015,67,10840,108,0,24,23,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,31148,594,30090,464,0,90,-7,97,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17718,269,17184,265,0,41,23,18,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5718,89,5577,52,0,11,2,9,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8686,277,8290,119,0,49,27,22,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,22173,544,21161,468,0,87,66,20,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,9481,505,8832,144,0,67,40,26,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12251,207,11933,111,0,40,20,20,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8766,153,8563,50,0,24,5,19,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2323,17,2285,21,0,2,-2,4,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11982,150,11672,160,0,23,12,11,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6613,76,6399,138,0,19,15,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16600,236,16174,190,0,37,37,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,33794,392,32934,468,0,72,22,50,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7097,148,6822,127,0,11,-2,13,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8824,164,8499,161,0,22,17,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,20373,820,19280,273,0,129,19,110,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17372,90,17075,207,0,19,7,12,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,46928,992,45221,715,0,160,58,102,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12352,487,11750,115,0,63,11,52,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16662,167,16352,143,0,34,22,12,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,16225,760,15279,186,0,131,79,52,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16344,385,15743,216,0,33,25,8,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7890,106,7656,128,0,11,-5,16,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,19757,591,18939,227,0,104,58,46,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19839,162,19391,286,0,38,26,12,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21678,257,21066,355,0,34,8,25,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15655,200,15342,113,0,46,28,18,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16950,67,16651,232,0,9,-12,21,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3480,7,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,0,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1845,2,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2762,2,2737,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2890,5,2846,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4064,6,4032,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,0,2745,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11796,41,11549,195,11,3,-7,10,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10999,348,10471,180,0,89,85,4,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11685,135,11494,56,0,17,14,3,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1987,77,1866,44,0,11,7,4,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3842,45,3758,39,0,6,2,4,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4488,105,4333,50,0,12,11,1,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3649,84,3516,49,0,21,13,8,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8291,81,8085,125,0,8,7,1,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6364,230,6039,95,0,59,36,23,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2380,30,2314,36,0,7,4,3,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4275,104,4093,78,0,21,19,2,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8170,277,7784,109,0,42,41,1,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2439,143,2260,36,0,12,8,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3982,97,3842,43,0,24,19,5,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8196,285,7807,104,0,14,6,8,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,15316,432,14718,166,0,63,47,16,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5530,126,5305,99,0,25,20,5,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2380,111,2240,29,0,32,29,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4563,93,4405,65,0,29,29,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4275,172,4058,45,0,32,27,5,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6454,102,6258,94,0,13,12,1,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5158,207,4883,68,0,58,56,2,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2247,50,2182,15,0,28,27,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6861,76,6689,96,0,11,10,1,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2605,59,2517,29,0,15,15,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5902,111,5682,109,0,21,19,2,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4796,48,4658,90,0,13,11,2,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3928,53,3805,70,0,13,8,5,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4249,191,3989,69,0,33,20,13,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,26481,544,25845,92,0,97,60,36,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,27554,397,27055,102,0,42,16,26,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5479,164,5220,95,0,58,51,7,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5231,121,5040,70,0,22,22,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,22163,551,21244,368,0,102,82,20,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1607,8,1578,21,0,1,1,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4536,32,4436,68,0,3,2,1,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6088,117,5858,113,0,18,11,7,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1330,11,1312,7,0,2,2,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4071,38,3986,47,0,7,7,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,7000,220,6679,101,0,40,35,5,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,11021,389,10454,178,0,45,31,14,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3586,75,3462,49,0,10,8,2,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2199,32,2129,38,0,10,9,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,34460,1153,32453,854,0,209,191,17,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1993,22,1965,6,0,7,6,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2297,26,2244,27,0,5,4,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5815,84,5669,62,0,14,12,2,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7864,148,7616,100,0,15,10,5,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3799,276,3476,47,0,51,43,8,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,91073,7143,82689,1241,0,1133,860,268,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5957,89,5777,91,0,13,11,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1506,25,1469,12,0,3,3,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3891,25,3790,76,0,7,6,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7299,303,6880,116,0,57,44,13,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3151,60,3052,39,0,16,14,2,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,23250,579,22228,443,0,74,41,33,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3573,88,3439,46,0,22,16,6,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12224,206,11833,185,0,29,18,11,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9324,271,8940,113,0,54,41,13,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4248,21,4141,86,0,2,2,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5648,154,5418,76,0,26,9,16,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,31588,1938,29229,421,0,479,422,55,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5999,275,5610,114,0,42,16,26,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5687,115,5514,58,0,18,12,6,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10509,269,10105,135,0,19,-17,36,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3283,62,3176,45,0,9,8,1,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3613,96,3473,44,0,14,4,10,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7137,137,6881,119,0,33,30,3,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3815,101,3683,31,0,16,13,3,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1412,25,1369,18,0,2,0,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4205,87,4065,53,0,12,4,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,5003,125,4794,84,0,14,7,7,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5194,129,4988,77,0,18,14,4,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5210,148,4982,80,0,20,11,8,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4838,243,4504,91,0,21,5,16,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,25811,1826,23518,467,0,334,283,49,2,,
692,UT,Uttarakhand,UT_Almora,Almora,3329,69,3104,26,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1582,44,1495,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3522,17,3399,15,91,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1841,27,1798,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,31923,1207,29293,986,437,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,15602,837,14323,166,276,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13329,239,12753,239,98,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5266,133,5049,60,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3404,16,3328,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2315,34,2264,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4407,155,4050,16,186,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11886,180,11458,118,130,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3858,59,3659,17,123,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7741,10,7645,86,0,1,0,1,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12204,72,12040,92,0,14,7,7,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10873,647,10137,89,0,80,65,15,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11915,35,11808,72,0,6,5,1,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8248,52,8122,74,0,19,18,1,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18765,154,18407,204,0,26,17,9,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,30529,494,29536,499,0,82,48,34,0,,
712,WB,West Bengal,WB_Howrah,Howrah,37565,982,35527,1056,0,184,114,69,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14861,70,14627,164,0,16,10,6,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3077,7,3048,22,0,2,1,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2253,12,2214,27,0,1,0,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,136243,3986,129126,3131,0,606,386,219,1,,
717,WB,West Bengal,WB_Malda,Malda,13019,204,12701,114,0,54,39,15,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12570,167,12254,149,0,27,19,8,0,,
720,WB,West Bengal,WB_Nadia,Nadia,23026,207,22499,320,0,41,32,9,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,128056,2388,123130,2538,0,503,323,179,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,17371,644,16555,172,0,79,52,26,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20452,113,20027,312,0,22,16,6,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12919,149,12667,103,0,27,22,5,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20936,127,20530,279,0,18,11,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7527,112,7366,49,0,3,-8,11,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,38433,683,37035,715,0,122,94,28,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6927,131,6718,78,0,28,22,6,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5057,38,4957,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102521,-68814,169674,314,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,679174,13792,654287,11095,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,52936,-1446,53737,645,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
