SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19088,27,18894,167,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3080,10,3051,19,0,3,3,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,4040,6,3993,41,0,3,-1,4,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2435,2,2409,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3776,5,3742,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,5295,260,5001,34,0,31,31,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6798,11,6745,42,0,2,2,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3008,32,2964,12,0,4,4,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59783,413,58851,519,0,29,29,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2258,6,2227,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5622,10,5560,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3713,21,3668,24,0,2,2,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4593,17,4521,55,0,3,3,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,45225,191,44727,307,0,11,-4,15,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1568,8,1540,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,20195,230,19796,169,0,10,8,2,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10341,18,10228,95,0,0,-2,2,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11028,13,10906,109,0,2,2,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1279,19,1238,22,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4332,71,4217,44,0,6,6,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2131,5,2099,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9090,16,8973,101,0,2,2,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3774,3,3742,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3468,5,3427,36,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,12150,136,11891,123,0,16,-3,19,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1660,551,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,517,444,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,107,92,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3024,3009,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9131,9127,4,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,80684,80356,305,23,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6325,6323,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3705,3704,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2565,2565,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3382,3356,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5652,5644,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14075,14059,16,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10740,10737,3,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1639,1637,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5492,5491,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5147,5139,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5636,5635,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3751,3747,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,20002,19992,9,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3031,3029,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4454,4452,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12535,12523,12,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1131,1130,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2694,2681,13,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8296,8266,30,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5954,5953,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5230,5228,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24659,24640,17,2,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8214,8208,6,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8073,8072,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7146,7122,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2672,2656,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3582,3582,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3862,3862,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12077,12054,23,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4120,4120,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1999,7,1990,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4747,8,4690,49,0,1,0,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,53168,311,52071,786,0,54,2,52,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,237204,1869,231172,4163,0,226,-12,236,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,56127,353,55089,685,0,48,-5,52,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,25238,63,24887,288,0,7,0,7,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6665,9,6601,55,0,1,0,1,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11539,52,11287,200,0,5,-2,7,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14884,83,14651,150,0,10,1,9,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10910,3,10799,108,0,1,0,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29660,112,29099,449,0,12,4,8,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,17152,49,16842,261,0,14,5,9,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5518,12,5455,51,0,2,0,2,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8194,21,8055,118,0,5,1,4,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21302,62,20780,460,0,8,5,3,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8648,33,8481,134,0,9,4,5,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11848,30,11707,111,0,7,3,4,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8392,33,8311,48,0,3,-2,5,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2286,3,2262,21,0,-1,-1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11684,27,11500,157,0,3,1,2,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6488,11,6340,137,0,3,2,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16256,11,16056,189,0,1,0,1,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32816,61,32288,467,0,16,4,12,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6807,24,6657,126,0,-1,-5,4,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8576,27,8390,159,0,2,-2,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,18233,120,17857,256,0,17,-2,19,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17179,16,16956,207,0,3,2,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,44420,198,43522,700,0,35,14,21,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11413,52,11250,111,0,18,12,6,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16373,12,16218,143,0,3,-2,5,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,15047,66,14798,183,0,3,-7,10,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15782,38,15530,214,0,8,2,6,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7646,8,7512,126,0,3,1,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,18493,113,18156,224,0,19,0,19,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19518,16,19218,284,0,1,0,1,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,21061,70,20640,351,0,6,-3,9,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15286,19,15154,113,0,1,-1,2,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16690,19,16439,232,0,2,1,1,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3932,2,3885,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1843,0,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2885,4,2842,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4058,2,4030,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11704,22,11477,194,11,0,-1,1,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10546,17,10355,174,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11466,40,11370,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1917,21,1852,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3766,17,3710,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4358,15,4293,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3537,4,3485,48,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8178,14,8040,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6047,5,5947,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2338,5,2297,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4142,2,4064,76,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7913,60,7747,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2218,19,2163,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3870,7,3820,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7827,9,7716,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14719,53,14500,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5372,22,5251,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2255,10,2218,27,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4431,10,4357,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4064,1,4018,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6319,8,6217,94,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4885,3,4815,67,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2193,3,2175,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6771,10,6666,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2541,14,2498,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5775,39,5630,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4729,8,4633,88,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3841,5,3767,69,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3943,15,3860,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25602,79,25432,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26791,48,26641,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5275,15,5168,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5070,2,4998,70,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21485,24,21095,366,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1590,2,1567,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4437,2,4367,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5945,6,5826,113,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1319,3,1309,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4002,12,3943,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6741,15,6626,100,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10472,19,10275,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3500,3,3448,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2141,15,2090,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,33050,46,32166,838,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1967,2,1959,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2268,1,2240,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5721,19,5640,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7690,32,7559,99,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3486,16,3423,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81985,218,80580,1187,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5812,1,5720,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1477,0,1465,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3852,3,3773,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6848,16,6718,114,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3069,3,3027,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22409,157,21810,442,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3462,10,3406,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11900,12,11704,184,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8894,16,8767,111,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4207,4,4119,84,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5423,5,5344,74,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29371,105,28857,409,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5590,44,5435,111,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5531,2,5471,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10126,14,9977,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3211,0,3166,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3451,23,3384,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6974,24,6836,114,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3677,15,3631,31,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1371,1,1352,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4090,0,4037,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4857,8,4766,83,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5032,19,4937,76,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5007,9,4921,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4563,79,4397,87,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23577,62,23059,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3263,12,3096,25,130,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1537,2,1492,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3490,7,3380,15,88,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1821,15,1790,9,7,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29849,134,28312,965,438,13,-7,20,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14292,186,13766,159,181,10,10,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12846,194,12334,237,81,27,25,2,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5132,28,5020,60,24,0,-4,4,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3367,4,3303,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2272,3,2252,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4239,18,4033,16,172,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11582,49,11291,117,125,7,7,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3790,10,3646,17,117,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7711,5,7620,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12021,67,11862,92,0,4,-2,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,10073,47,9937,89,0,5,1,4,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11849,10,11767,72,0,1,1,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8180,3,8103,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18481,50,18227,204,0,6,1,5,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29698,66,29135,497,0,3,-6,9,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35961,144,34769,1048,0,21,5,15,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14735,41,14530,164,0,3,-2,5,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3058,8,3028,22,0,3,2,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2235,1,2207,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,129991,1238,125651,3102,0,69,5,64,0,,
717,WB,West Bengal,WB_Malda,Malda,12713,22,12577,114,0,3,1,2,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12323,18,12156,149,0,1,-1,2,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22681,48,22313,320,0,5,-1,6,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,123582,899,120169,2514,0,63,6,56,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16471,127,16175,169,0,7,-6,13,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20265,37,19917,311,0,1,-3,4,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12707,30,12574,103,0,2,-1,3,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20723,56,20388,279,0,4,-1,5,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7290,44,7197,49,0,3,-2,5,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37297,144,36439,714,0,8,-4,12,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6727,50,6599,78,0,3,-1,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4972,-12,4922,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102344,-68326,169024,299,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,73,10,61,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,640552,943,628686,10923,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,49084,-2994,51471,607,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
